Date,Headline,Negative,Neutral,Positive
2024-07-25,No article,0.0,1.0,0.0
2024-07-26,No article,0.0,1.0,0.0
2024-07-27,No article,0.0,1.0,0.0
2024-07-28,No article,0.0,1.0,0.0
2024-07-29,No article,0.0,1.0,0.0
2024-07-30,No article,0.0,1.0,0.0
2024-07-31,No article,0.0,1.0,0.0
2024-08-01,No article,0.0,1.0,0.0
2024-08-02,No article,0.0,1.0,0.0
2024-08-03,No article,0.0,1.0,0.0
2024-08-04,No article,0.0,1.0,0.0
2024-08-05,No article,0.0,1.0,0.0
2024-08-06,No article,0.0,1.0,0.0
2024-08-07,No article,0.0,1.0,0.0
2024-08-08,No article,0.0,1.0,0.0
2024-08-09,No article,0.0,1.0,0.0
2024-08-10,No article,0.0,1.0,0.0
2024-08-11,No article,0.0,1.0,0.0
2024-08-12,No article,0.0,1.0,0.0
2024-08-13,No article,0.0,1.0,0.0
2024-08-14,No article,0.0,1.0,0.0
2024-08-15,No article,0.0,1.0,0.0
2024-08-16,No article,0.0,1.0,0.0
2024-08-17,No article,0.0,1.0,0.0
2024-08-18,No article,0.0,1.0,0.0
2024-08-19,No article,0.0,1.0,0.0
2024-08-20,No article,0.0,1.0,0.0
2024-08-21,No article,0.0,1.0,0.0
2024-08-22,No article,0.0,1.0,0.0
2024-08-23,No article,0.0,1.0,0.0
2024-08-24,No article,0.0,1.0,0.0
2024-08-25,No article,0.0,1.0,0.0
2024-08-26,No article,0.0,1.0,0.0
2024-08-27,No article,0.0,1.0,0.0
2024-08-28,No article,0.0,1.0,0.0
2024-08-29,No article,0.0,1.0,0.0
2024-08-30,No article,0.0,1.0,0.0
2024-08-31,No article,0.0,1.0,0.0
2024-09-01,No article,0.0,1.0,0.0
2024-09-02,No article,0.0,1.0,0.0
2024-09-03,No article,0.0,1.0,0.0
2024-09-04,No article,0.0,1.0,0.0
2024-09-05,No article,0.0,1.0,0.0
2024-09-06,No article,0.0,1.0,0.0
2024-09-07,No article,0.0,1.0,0.0
2024-09-08,No article,0.0,1.0,0.0
2024-09-09,No article,0.0,1.0,0.0
2024-09-10,No article,0.0,1.0,0.0
2024-09-11,No article,0.0,1.0,0.0
2024-09-12,No article,0.0,1.0,0.0
2024-09-13,No article,0.0,1.0,0.0
2024-09-14,No article,0.0,1.0,0.0
2024-09-15,No article,0.0,1.0,0.0
2024-09-16,No article,0.0,1.0,0.0
2024-09-17,No article,0.0,1.0,0.0
2024-09-18,No article,0.0,1.0,0.0
2024-09-19,No article,0.0,1.0,0.0
2024-09-20,No article,0.0,1.0,0.0
2024-09-21,No article,0.0,1.0,0.0
2024-09-22,No article,0.0,1.0,0.0
2024-09-23,No article,0.0,1.0,0.0
2024-09-24,No article,0.0,1.0,0.0
2024-09-25,No article,0.0,1.0,0.0
2024-09-26,No article,0.0,1.0,0.0
2024-09-27,No article,0.0,1.0,0.0
2024-09-28,No article,0.0,1.0,0.0
2024-09-29,No article,0.0,1.0,0.0
2024-09-30,No article,0.0,1.0,0.0
2024-10-01,No article,0.0,1.0,0.0
2024-10-02,No article,0.0,1.0,0.0
2024-10-03,No article,0.0,1.0,0.0
2024-10-04,No article,0.0,1.0,0.0
2024-10-05,No article,0.0,1.0,0.0
2024-10-06,No article,0.0,1.0,0.0
2024-10-07,No article,0.0,1.0,0.0
2024-10-08,No article,0.0,1.0,0.0
2024-10-09,No article,0.0,1.0,0.0
2024-10-10,No article,0.0,1.0,0.0
2024-10-11,No article,0.0,1.0,0.0
2024-10-12,No article,0.0,1.0,0.0
2024-10-13,No article,0.0,1.0,0.0
2024-10-14,No article,0.0,1.0,0.0
2024-10-15,No article,0.0,1.0,0.0
2024-10-16,No article,0.0,1.0,0.0
2024-10-17,No article,0.0,1.0,0.0
2024-10-18,No article,0.0,1.0,0.0
2024-10-19,No article,0.0,1.0,0.0
2024-10-20,No article,0.0,1.0,0.0
2024-10-21,No article,0.0,1.0,0.0
2024-10-22,No article,0.0,1.0,0.0
2024-10-23,No article,0.0,1.0,0.0
2024-10-24,No article,0.0,1.0,0.0
2024-10-25,No article,0.0,1.0,0.0
2024-10-26,No article,0.0,1.0,0.0
2024-10-27,No article,0.0,1.0,0.0
2024-10-28,No article,0.0,1.0,0.0
2024-10-29,No article,0.0,1.0,0.0
2024-10-30,No article,0.0,1.0,0.0
2024-10-31,No article,0.0,1.0,0.0
2024-11-01,No article,0.0,1.0,0.0
2024-11-02,No article,0.0,1.0,0.0
2024-11-03,No article,0.0,1.0,0.0
2024-11-04,No article,0.0,1.0,0.0
2024-11-05,No article,0.0,1.0,0.0
2024-11-06,No article,0.0,1.0,0.0
2024-11-07,No article,0.0,1.0,0.0
2024-11-08,No article,0.0,1.0,0.0
2024-11-09,No article,0.0,1.0,0.0
2024-11-10,No article,0.0,1.0,0.0
2024-11-11,No article,0.0,1.0,0.0
2024-11-12,No article,0.0,1.0,0.0
2024-11-13,No article,0.0,1.0,0.0
2024-11-14,No article,0.0,1.0,0.0
2024-11-15,No article,0.0,1.0,0.0
2024-11-16,No article,0.0,1.0,0.0
2024-11-17,No article,0.0,1.0,0.0
2024-11-18,No article,0.0,1.0,0.0
2024-11-19,No article,0.0,1.0,0.0
2024-11-20,No article,0.0,1.0,0.0
2024-11-21,No article,0.0,1.0,0.0
2024-11-22,No article,0.0,1.0,0.0
2024-11-23,No article,0.0,1.0,0.0
2024-11-24,No article,0.0,1.0,0.0
2024-11-25,No article,0.0,1.0,0.0
2024-11-26,No article,0.0,1.0,0.0
2024-11-27,No article,0.0,1.0,0.0
2024-11-28,No article,0.0,1.0,0.0
2024-11-29,No article,0.0,1.0,0.0
2024-11-30,No article,0.0,1.0,0.0
2024-12-01,No article,0.0,1.0,0.0
2024-12-02,No article,0.0,1.0,0.0
2024-12-03,No article,0.0,1.0,0.0
2024-12-04,No article,0.0,1.0,0.0
2024-12-05,No article,0.0,1.0,0.0
2024-12-06,No article,0.0,1.0,0.0
2024-12-07,No article,0.0,1.0,0.0
2024-12-08,No article,0.0,1.0,0.0
2024-12-09,No article,0.0,1.0,0.0
2024-12-10,No article,0.0,1.0,0.0
2024-12-11,No article,0.0,1.0,0.0
2024-12-12,No article,0.0,1.0,0.0
2024-12-13,No article,0.0,1.0,0.0
2024-12-14,No article,0.0,1.0,0.0
2024-12-15,No article,0.0,1.0,0.0
2024-12-16,No article,0.0,1.0,0.0
2024-12-17,No article,0.0,1.0,0.0
2024-12-18,No article,0.0,1.0,0.0
2024-12-19,No article,0.0,1.0,0.0
2024-12-20,No article,0.0,1.0,0.0
2024-12-21,No article,0.0,1.0,0.0
2024-12-22,No article,0.0,1.0,0.0
2024-12-23,No article,0.0,1.0,0.0
2024-12-24,No article,0.0,1.0,0.0
2024-12-25,No article,0.0,1.0,0.0
2024-12-26,No article,0.0,1.0,0.0
2024-12-27,No article,0.0,1.0,0.0
2024-12-28,No article,0.0,1.0,0.0
2024-12-29,No article,0.0,1.0,0.0
2024-12-30,No article,0.0,1.0,0.0
2024-12-31,No article,0.0,1.0,0.0
2025-01-01,No article,0.0,1.0,0.0
2025-01-02,No article,0.0,1.0,0.0
2025-01-03,No article,0.0,1.0,0.0
2025-01-04,No article,0.0,1.0,0.0
2025-01-05,No article,0.0,1.0,0.0
2025-01-06,No article,0.0,1.0,0.0
2025-01-07,No article,0.0,1.0,0.0
2025-01-08,No article,0.0,1.0,0.0
2025-01-09,No article,0.0,1.0,0.0
2025-01-10,No article,0.0,1.0,0.0
2025-01-11,No article,0.0,1.0,0.0
2025-01-12,No article,0.0,1.0,0.0
2025-01-13,No article,0.0,1.0,0.0
2025-01-14,No article,0.0,1.0,0.0
2025-01-15,No article,0.0,1.0,0.0
2025-01-16,No article,0.0,1.0,0.0
2025-01-17,No article,0.0,1.0,0.0
2025-01-18,No article,0.0,1.0,0.0
2025-01-19,No article,0.0,1.0,0.0
2025-01-20,No article,0.0,1.0,0.0
2025-01-21,No article,0.0,1.0,0.0
2025-01-22,No article,0.0,1.0,0.0
2025-01-23,No article,0.0,1.0,0.0
2025-01-24,No article,0.0,1.0,0.0
2025-01-25,No article,0.0,1.0,0.0
2025-01-26,No article,0.0,1.0,0.0
2025-01-27,No article,0.0,1.0,0.0
2025-01-28,No article,0.0,1.0,0.0
2025-01-29,No article,0.0,1.0,0.0
2025-01-30,No article,0.0,1.0,0.0
2025-01-31,No article,0.0,1.0,0.0
2025-02-01,No article,0.0,1.0,0.0
2025-02-02,No article,0.0,1.0,0.0
2025-02-03,No article,0.0,1.0,0.0
2025-02-04,No article,0.0,1.0,0.0
2025-02-05,No article,0.0,1.0,0.0
2025-02-06,No article,0.0,1.0,0.0
2025-02-07,No article,0.0,1.0,0.0
2025-02-08,No article,0.0,1.0,0.0
2025-02-09,No article,0.0,1.0,0.0
2025-02-10,No article,0.0,1.0,0.0
2025-02-11,No article,0.0,1.0,0.0
2025-02-12,No article,0.0,1.0,0.0
2025-02-13,No article,0.0,1.0,0.0
2025-02-14,No article,0.0,1.0,0.0
2025-02-15,No article,0.0,1.0,0.0
2025-02-16,No article,0.0,1.0,0.0
2025-02-17,No article,0.0,1.0,0.0
2025-02-18,No article,0.0,1.0,0.0
2025-02-19,No article,0.0,1.0,0.0
2025-02-20,No article,0.0,1.0,0.0
2025-02-21,No article,0.0,1.0,0.0
2025-02-22,No article,0.0,1.0,0.0
2025-02-23,No article,0.0,1.0,0.0
2025-02-24,No article,0.0,1.0,0.0
2025-02-25,No article,0.0,1.0,0.0
2025-02-26,No article,0.0,1.0,0.0
2025-02-27,No article,0.0,1.0,0.0
2025-02-28,No article,0.0,1.0,0.0
2025-03-01,No article,0.0,1.0,0.0
2025-03-02,No article,0.0,1.0,0.0
2025-03-03,No article,0.0,1.0,0.0
2025-03-04,No article,0.0,1.0,0.0
2025-03-05,No article,0.0,1.0,0.0
2025-03-06,No article,0.0,1.0,0.0
2025-03-07,No article,0.0,1.0,0.0
2025-03-08,No article,0.0,1.0,0.0
2025-03-09,No article,0.0,1.0,0.0
2025-03-10,No article,0.0,1.0,0.0
2025-03-11,No article,0.0,1.0,0.0
2025-03-12,No article,0.0,1.0,0.0
2025-03-13,No article,0.0,1.0,0.0
2025-03-14,No article,0.0,1.0,0.0
2025-03-15,No article,0.0,1.0,0.0
2025-03-16,No article,0.0,1.0,0.0
2025-03-17,No article,0.0,1.0,0.0
2025-03-18,No article,0.0,1.0,0.0
2025-03-19,No article,0.0,1.0,0.0
2025-03-20,No article,0.0,1.0,0.0
2025-03-21,No article,0.0,1.0,0.0
2025-03-22,No article,0.0,1.0,0.0
2025-03-23,No article,0.0,1.0,0.0
2025-03-24,No article,0.0,1.0,0.0
2025-03-25,No article,0.0,1.0,0.0
2025-03-26,No article,0.0,1.0,0.0
2025-03-27,No article,0.0,1.0,0.0
2025-03-28,No article,0.0,1.0,0.0
2025-03-29,No article,0.0,1.0,0.0
2025-03-30,No article,0.0,1.0,0.0
2025-03-31,No article,0.0,1.0,0.0
2025-04-01,No article,0.0,1.0,0.0
2025-04-02,No article,0.0,1.0,0.0
2025-04-03,No article,0.0,1.0,0.0
2025-04-04,No article,0.0,1.0,0.0
2025-04-05,No article,0.0,1.0,0.0
2025-04-06,No article,0.0,1.0,0.0
2025-04-07,No article,0.0,1.0,0.0
2025-04-08,No article,0.0,1.0,0.0
2025-04-09,No article,0.0,1.0,0.0
2025-04-10,No article,0.0,1.0,0.0
2025-04-11,No article,0.0,1.0,0.0
2025-04-12,No article,0.0,1.0,0.0
2025-04-13,No article,0.0,1.0,0.0
2025-04-14,No article,0.0,1.0,0.0
2025-04-15,No article,0.0,1.0,0.0
2025-04-16,No article,0.0,1.0,0.0
2025-04-17,No article,0.0,1.0,0.0
2025-04-18,No article,0.0,1.0,0.0
2025-04-19,No article,0.0,1.0,0.0
2025-04-20,No article,0.0,1.0,0.0
2025-04-21,No article,0.0,1.0,0.0
2025-04-22,No article,0.0,1.0,0.0
2025-04-23,No article,0.0,1.0,0.0
2025-04-24,No article,0.0,1.0,0.0
2025-04-25,No article,0.0,1.0,0.0
2025-04-26,No article,0.0,1.0,0.0
2025-04-27,No article,0.0,1.0,0.0
2025-04-28,No article,0.0,1.0,0.0
2025-04-29,No article,0.0,1.0,0.0
2025-04-30,No article,0.0,1.0,0.0
2025-05-01,No article,0.0,1.0,0.0
2025-05-02,No article,0.0,1.0,0.0
2025-05-03,No article,0.0,1.0,0.0
2025-05-04,No article,0.0,1.0,0.0
2025-05-05,No article,0.0,1.0,0.0
2025-05-06,No article,0.0,1.0,0.0
2025-05-07,No article,0.0,1.0,0.0
2025-05-08,No article,0.0,1.0,0.0
2025-05-09,No article,0.0,1.0,0.0
2025-05-10,No article,0.0,1.0,0.0
2025-05-11,No article,0.0,1.0,0.0
2025-05-12,No article,0.0,1.0,0.0
2025-05-13,No article,0.0,1.0,0.0
2025-05-14,No article,0.0,1.0,0.0
2025-05-15,No article,0.0,1.0,0.0
2025-05-16,No article,0.0,1.0,0.0
2025-05-17,No article,0.0,1.0,0.0
2025-05-18,No article,0.0,1.0,0.0
2025-05-19,No article,0.0,1.0,0.0
2025-05-20,No article,0.0,1.0,0.0
2025-05-21,"Over the past few decades, marketplaces have streamlined commerce by slashing the time and friction of shopping while unlocking new employment opportunities for millions of people.",2.558304367994424e-05,0.986568808555603,0.013405624777078629
2025-05-21,Copyright © Emerce 2023The German online retail market continues to grow more strongly than previously expected. German retail association HDE has revised upward its forecast for 2025 and now...,5.2574268920579925e-05,1.597862137714401e-05,0.9999314546585083
2025-05-21,President Trump has taken aim at at least four retailers in recent weeks over possible tariff price hikes. He has an array of tools if he decides to escalate further.,0.682083785533905,0.3083304762840271,0.009585672058165073
2025-05-21,"Israel Englander and Philippe Laffont bought Amazon and sold Tesla in the first quarter, and Wall Street's median target prices imply those trades are still smart choices today.  Amazon has a strong presence in e-commerce, digital advertising, and cloud computing, and the company handily beat Wall Street's earnings estimates in the past six quarters.  Tesla has lost substantial market share in electric cars across the U.S., Europe, and China, but the company has substantial long-term opportunities in autonomous cars and robots.",0.9848666191101074,0.002142441924661398,0.012990924529731274
2025-05-21,"Dow Jones Futures Fall, Yields Jump, Palo Alto Skids; Elon Musk Makes These Tesla Claims",0.5869881510734558,0.07573084533214569,0.33728107810020447
2025-05-21,"The Harding Loevner Global Equity composite fell by 2.0% (gross) in Q1 2025, worse than the 1.2% drop in the MSCI ACWI Index. Click here to read the full commentary. ",0.9996955394744873,6.595394370378926e-05,0.00023861904628574848
2025-05-21,"Dow's 365-point drop led by losses for shares of UnitedHealth, Amazon.com Inc.",0.9986335635185242,0.0005536501994356513,0.0008127032779157162
2025-05-21,"Nvidia, Apple, and Microsoft are the three most valuable stocks in the world today.  In five years, however, Amazon could overtake them due to the enormous opportunities it possesses in artificial intelligence.  Nvidia (NASDAQ: NVDA), Apple (NASDAQ: AAPL), and Microsoft (NASDAQ: MSFT) are the three most valuable stocks in the world right now, with market caps north of $3 trillion.",0.9981805086135864,0.0011821100488305092,0.000637500430457294
2025-05-21,Target earnings day comes up woefully short of a bull's-eye.,2.3487928046961315e-06,0.9999330043792725,6.458182178903371e-05
2025-05-21,Home Depot's Q1 FY25 results show mixed performance amid macro challenges. Click here to read an analysis of HD stock now.,0.606011688709259,0.3460843563079834,0.04790398105978966
2025-05-21,Amazon.com Inc: * AMAZON: RECENTLY STARTED TESTING NEW SHORT-FORM AUDIOPRODUCTSUMMARIES ON SELECT PRODUCT DETAIL PAGES - WEBSITE * AMAZON: SUMMARIES CURRENTLY AVAILABLE...,1.9059966049894683e-08,0.999995231628418,4.823516974283848e-06
2025-05-21,"Tariffs might not impact Amazon as negatively as investors fear -- and either way, the company has huge long-term opportunities.  Coca-Cola may not be very exciting for growth investors, but it's a dependable business that should continue paying solid dividends.  At Berkshire Hathaway's latest shareholder meeting, CEO Warren Buffett announced that he would be stepping down from his position as the company's leader at the end of this year.",0.04679952934384346,0.9394866824150085,0.013713779859244823
2025-05-21,"Amazonâs $700B revenue engine is accelerating across AWS, ads, and retail, delivering durable growth and compounding power, even amid CapEx surges and macro headwinds.",0.9932428598403931,0.002763755852356553,0.003993366379290819
2025-05-21,"Big Tech ETF climbs, outperforming S&P 500 as Alphabet shares jump",1.4061344700166956e-05,0.999717652797699,0.000268206320470199
2025-05-21,"A steep sell-off in the shares of United Parcel Service (NYSE: UPS) has pushed their yield up to 6.5% -- making it one of the 10 highest-yielding stocks in the S&P 500.  Here's why it is failing to deliver for investors, but why the beaten-down dividend stock could be worth buying now.  Consolidated revenue in its most recently reported quarter -- the 2025 first quarter -- was down slightly compared to a year ago.",0.3311690092086792,0.05992736294865608,0.6089035868644714
2025-05-21,"While both trade at premium valuations, AMZN's superior scale, AI capabilities, and execution make it a better cloud investment than ORCL.",0.0004622346314135939,0.0011385490652173758,0.9983992576599121
2025-05-21,"Well-known investor Stephanie Link said recently on CNBC that she would buy more Meta Platforms Inc (META) stock and additional Amazon.com Inc (AMZN) stock on any pullbacks by the names. Link currently owns both names. A frequent guest on CNBC, Link is the Chief Investment Strategist at Hightower Advisors. Why Link Is Bullish on Meta […]",2.5100485800066963e-05,0.9967734813690186,0.003201447194442153
2025-05-21,Amazon's ecosystem of services gives the company a wide competitive moat.  Warren Buffett's Berkshire Hathaway has been a wealth-building machine for shareholders.  Here are two stocks from Berkshire's portfolio that could be great buys for 2025 and beyond.,0.00010537782509345561,0.00032126763835549355,0.9995734691619873
2025-05-21,Nordstrom Stock Just Delisted. Macy’s and Dillard’s Are the Department Stores Left Standing.,4.259768684278242e-05,0.9994332194328308,0.0005241027101874352
2025-05-21,"The market faces a big hurdle with $7T of U.S. debt coming to maturity. Click to learn about the hurdle, its potential impact, and what happens once it's resolved.",8.503296703565866e-05,0.9997780919075012,0.00013690207561012357
2025-05-21,"ArcticCollagen will soon be launching on retail giant Amazon.com. Already buzzing on social media, these honey-like lemon or strawberry flavored packets can be taken on their own or added to yogurt,...",6.67985514155589e-05,0.9982596039772034,0.0016736277611926198
2025-05-21,"Craig-Hallum analyst Jason Kreyer raised the firm’s price target on Magnite to $24 from $20 and keeps a Buy rating on the shares. The firm notes Magnite (MGNI) announced an integration into Amazon Publisher Services, providing expanded access to all Amazon (AMZN) streaming inventory across Fire devices. Importantly, Magnite will act as a gateway to Amazon opening up inventory to broader demand sources via its DSP relationships. While Magnite previously had a role in helping Amazon fill streaming",0.00020292877161409706,7.129117147997022e-05,0.9997257590293884
2025-05-21,"Amazon is testing short-form AI-powered audio product summaries on select product pages, the company announced on Wednesday. The audio summaries are voiced by what Amazon calls ""AI-powered shopping experts"" that discuss key product features, customer reviews, and information from across the web. The new AI product summaries can be accessed by tapping the “Hear the highlights” button in the Amazon Shopping app. Amazon will test the feature on products that typically require consideration before p",6.955266140806771e-09,0.9999990463256836,9.620931678000488e-07
2025-05-21,"(Reuters) -Amazon.com investors at its annual meeting again rejected all outside shareholder resolutions, including three meant to address the online retail giant's impact on climate change.  Shareholders put forth eight proposals, all of which Amazon encouraged investors to vote against.  Among the eight this year were a proposal that would have required additional reporting on Amazon's overall carbon emissions, another targeting the climate impact of data centers and one calling for further disclosure about packaging materials, particularly plastic.",0.01766107976436615,0.981627881526947,0.0007109796279110014
2025-05-21,"Nebius Group N.V. surged +90%, but with high multiples and RSI 79, it's overpriced. Click for our NBIS stock update and a look at their latest earnings.",0.0008338477928191423,0.9752616286277771,0.023904599249362946
2025-05-21,"Amazon is testing AI-powered short-form audio summaries on select product detail pages, the e-commerce giant said on Wednesday, as tech companies continue to integrate artificial intelligence across their platforms. The new feature offers summaries about products based on an AI-driven analysis of product details, customer reviews, and other related information from the internet. Currently available for a subset of U.S. customers, the company plans to expand to more products and customers in the coming months.",5.432335914434816e-09,0.9999985694885254,1.4392220464287675e-06
2025-05-21,"Amazon.com (NasdaqGS:AMZN) experienced an 18% increase in its share price over the past month, influenced by several developments. The launch of Edible Garden's Kick. Sports Nutrition product line on Amazon may have highlighted the platform's potential for market expansion, contributing positively to its valuation. Similarly, Audientes' initiative to distribute its hearable product, Companion, through Amazon in Europe likely added to this growth narrative. Meanwhile, Innovation Minds'...",7.387086952803656e-05,7.074165750964312e-06,0.9999191164970398
2025-05-21,"Investing.com -- Robinhood’s premium membership program, Robinhood (NASDAQ:HOOD) Gold, has been compared to Amazon (NASDAQ:AMZN) Prime as it rapidly expands and reshapes the online brokerage landscape, according to Mizuho analysts.",0.0006141119520179927,0.6064213514328003,0.39296451210975647
2025-05-21,"(Bloomberg) -- Amazon.com Inc. Chief Executive Officer Andy Jassy said the online retailer hasn’t seen any meaningful reduction in consumer spending or an increase in prices as a result of tariffs introduced by US President Donald Trump earlier this year.Most Read from BloombergCan Frank Gehry’s ‘Grand LA’ Make Downtown Feel Like a Neighborhood?Chicago’s O’Hare Airport Seeks Up to $4.3 Billion of Muni DebtNJ Transit Makes Deal With Engineers, Ending Three-Day Strike“We’ve not seen any attenuatio",0.0001419404725311324,0.0008238441660068929,0.9990342855453491
2025-05-21,Amazon (AMZN) investors again rejected outside shareholder proposals that would have required the on,1.5500987160521618e-07,0.9999934434890747,6.466458671638975e-06
2025-05-21,Target and Walmart both faced boycotts over pulling back from their DEI efforts. But Target got the worst of the effects.,0.9317364692687988,0.02381550893187523,0.04444802924990654
2025-05-21,Nike to Sell Products on Amazon Following Five-Year Absence,2.7251922801951878e-05,0.9986656904220581,0.001307005644775927
2025-05-21,"Consumer stocks were lower late Wednesday afternoon, with the Consumer Staples Select Sector SPDR Fu",0.9998536705970764,9.188859257847071e-05,5.449792661238462e-05
2025-05-21,,2.1665433450834826e-05,0.9993910789489746,0.0005872122128494084
2025-05-21,,2.1665433450834826e-05,0.9993910789489746,0.0005872122128494084
2025-05-22,Major tech-related companies host Annual General Meetings in the weeks ahead.,2.0349039786538015e-08,0.9999958276748657,4.149945652898168e-06
