
--- Predictions from 2025-05-01 ---
V: Predicted movement = Up (0.5411)
NKE: Predicted movement = Up (0.8218)

--- Predictions from 2025-05-07 ---
AAPL: Predicted movement = Up (0.5697)
MSFT: Predicted movement = Down (0.3234)
GOOGL: Predicted movement = Down (0.3857)
AMZN: Predicted movement = Up (0.5682)
TSLA: Predicted movement = Down (0.1538)
NVDA: Predicted movement = Up (0.5568)
META: Predicted movement = Down (0.3017)
NFLX: Predicted movement = Up (0.6678)
INTC: Predicted movement = Down (0.4402)
AMD: Predicted movement = Down (0.4817)
BA: Predicted movement = Down (0.1667)
JPM: Predicted movement = Down (0.2206)
DIS: Predicted movement = Up (0.8419)
V: Predicted movement = Up (0.5945)
NKE: Predicted movement = Up (0.6381)

--- Predictions from 2025-05-08 ---
AAPL: Predicted movement = Up (0.6791)
MSFT: Predicted movement = Down (0.3440)
GOOGL: Predicted movement = Up (0.7005)
AMZN: Predicted movement = Down (0.2827)
TSLA: Predicted movement = Down (0.3604)
NVDA: Predicted movement = Down (0.4140)
META: Predicted movement = Down (0.4966)
NFLX: Predicted movement = Up (0.6919)
INTC: Predicted movement = Down (0.2650)
AMD: Predicted movement = Down (0.4836)
BA: Predicted movement = Down (0.4402)
JPM: Predicted movement = Down (0.3897)
DIS: Predicted movement = Down (0.4729)
V: Predicted movement = Up (0.5063)
NKE: Predicted movement = Up (0.8546)

--- Predictions from 2025-05-09 ---
AAPL: Predicted movement = Up (0.8238)
MSFT: Predicted movement = Down (0.3662)
GOOGL: Predicted movement = Up (0.6251)
AMZN: Predicted movement = Down (0.4801)
TSLA: Predicted movement = Up (0.6689)
NVDA: Predicted movement = Down (0.3895)
META: Predicted movement = Down (0.4724)
NFLX: Predicted movement = Up (0.6211)
INTC: Predicted movement = Up (0.5882)
AMD: Predicted movement = Up (0.5487)
BA: Predicted movement = Down (0.1855)
JPM: Predicted movement = Down (0.4076)
DIS: Predicted movement = Down (0.3698)
V: Predicted movement = Up (0.6151)
NKE: Predicted movement = Up (0.8776)

--- Predictions from 2025-05-12 ---
AAPL: Predicted movement = Up (0.7654)
MSFT: Predicted movement = Down (0.3436)
GOOGL: Predicted movement = Up (0.5896)
AMZN: Predicted movement = Up (0.7455)
TSLA: Predicted movement = Down (0.3379)
NVDA: Predicted movement = Down (0.2737)
META: Predicted movement = Down (0.4115)
NFLX: Predicted movement = Up (0.6313)
INTC: Predicted movement = Down (0.2486)
AMD: Predicted movement = Up (0.6027)
BA: Predicted movement = Down (0.2405)
JPM: Predicted movement = Down (0.1965)
DIS: Predicted movement = Down (0.3510)
V: Predicted movement = Up (0.6559)
NKE: Predicted movement = Up (0.6956)

--- Predictions for 2025-05-13 15:19:56 ---
AAPL: Predicted movement = Down (0.2903)
MSFT: Predicted movement = Down (0.4036)
GOOGL: Predicted movement = Up (0.7950)
AMZN: Predicted movement = Up (0.6286)
TSLA: Predicted movement = Down (0.3856)
NVDA: Predicted movement = Down (0.2215)
META: Predicted movement = Down (0.3289)
NFLX: Predicted movement = Up (0.5074)
INTC: Predicted movement = Down (0.2058)
AMD: Predicted movement = Down (0.4356)
BA: Predicted movement = Down (0.2168)
JPM: Predicted movement = Down (0.1810)
DIS: Predicted movement = Up (0.5180)
V: Predicted movement = Up (0.6451)
NKE: Predicted movement = Down (0.3020)

--- Predictions for 2025-05-14 04:23:07 ---
AAPL: Predicted movement = Down (0.2903)
MSFT: Predicted movement = Down (0.4036)
GOOGL: Predicted movement = Up (0.7950)
AMZN: Predicted movement = Up (0.6286)
TSLA: Predicted movement = Down (0.3856)
NVDA: Predicted movement = Down (0.2215)
META: Predicted movement = Down (0.3289)
NFLX: Predicted movement = Up (0.5074)
INTC: Predicted movement = Down (0.2058)
AMD: Predicted movement = Down (0.4356)
BA: Predicted movement = Down (0.2168)
JPM: Predicted movement = Down (0.1810)
DIS: Predicted movement = Up (0.5180)
V: Predicted movement = Up (0.6451)
NKE: Predicted movement = Down (0.3020)
