Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,1,0.0,1.0,0.0
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,0,0.0,1.0,0.0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,0,0.0871155489384074,0.7100704977631267,0.2028139686620515
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,1,0.0404309199150588,0.6623283425957829,0.2972407378151024
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,1,0.0611135013166614,0.6614516095072627,0.277434890899607
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,1,0.1208524643643806,0.7048219083934661,0.1743256289729343
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,1,0.0,1.0,0.0
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,1,0.0,1.0,0.0
2024-05-31,191.60601806640625,191.92495345858123,189.2738600399137,190.79873376551856,75158300,1,0.0,1.0,0.0
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,1,0.1093654628187078,0.6934407278025105,0.1971938103509693
2024-06-04,193.69898986816406,194.66574186569684,192.38340418619828,193.98801176077237,47471400,1,0.097235415442764,0.752767230104634,0.149997356885638
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,0,0.1253638477711597,0.6928764903370902,0.1817596669489447
2024-06-06,193.8285675048828,195.84180559150522,193.51960831096955,195.0345211925245,41181800,1,0.0657979698151608,0.7893081365078408,0.1448938936318575
2024-06-07,196.23046875,196.28030430445062,193.48968053965237,193.99796669662618,53103900,0,0.1324297536277714,0.7697577874690265,0.0978124628375358
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,1,0.0,1.0,0.0
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,1,0.0,1.0,0.0
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,1,0.9978827834129332,9.521348511043449e-05,0.0020220459591655
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,0,0.1045620611652111,0.7357740129182686,0.1596639300245364
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,1,0.1096936982038719,0.7392526611227044,0.151053641739994
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,0,0.1095264667844013,0.7636935081169852,0.1267800147178483
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,0,0.0,1.0,0.0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,0,0.0,1.0,0.0
2024-06-21,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400,1,0.0,1.0,0.0
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,1,0.0814873117950811,0.7875860300877622,0.1309266574003162
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,1,0.0809671418345703,0.7902360370649966,0.1287968179289751
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,1,0.0991522880101882,0.7178272421489893,0.1830204661660767
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,0,0.0520660093614523,0.8010450095045254,0.146888988527198
2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,1,0.1172167860003514,0.5926173135724586,0.290165899848968
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,1,0.0769615457698702,0.7009695291909315,0.2220689275052384
2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200,1,0.0838981729284097,0.8123500604733096,0.1037517620924881
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,1,0.0561094009152472,0.7184168367976734,0.2254737586878629
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,1,0.1374318957925487,0.6690627263632686,0.1935053827358354
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,1,0.0575922564425865,0.7430867243001558,0.1993210330070748
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,1,0.1453677263846886,0.7029585451268758,0.1516737280985352
2024-07-10,232.19960021972656,232.29927134034506,228.48209857735924,228.5319341376685,62627700,0,0.0274251285254803,0.8210427621645586,0.1515321137885101
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,1,0.075361957713487,0.788145649256379,0.1364923950931099
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,1,0.097506300376054,0.7064698994695673,0.1960237935413009
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,1,0.2611663730094781,0.4343212461127504,0.3045123698005101
2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,0,0.0818103400895033,0.6796152095153553,0.2385744478146266
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,0,0.0273856393088156,0.8078512715633115,0.1647630874458416
2024-07-18,223.4290771484375,229.66811832325195,221.52548646122014,229.50865061099643,66034600,1,0.0,1.0,0.0
2024-07-19,223.55862426757812,226.04028896611686,222.5320756847993,224.06692564873424,49151500,0,0.0,1.0,0.0
2024-07-22,223.20980834960938,227.01700459563804,222.34271224556252,226.24957960487185,48201800,1,0.0,1.0,0.0
2024-07-23,224.25628662109375,226.17982967750157,221.93408951337017,223.61843101438217,39960300,0,0.2619027745573971,0.654177429999278,0.0839197912603897
2024-07-24,217.80796813964844,224.04700927387208,216.40270265661363,223.24968592545983,61777600,0,0.1401028077971138,0.6690362533703977,0.1908609424411051
2024-07-25,216.76148986816406,220.11023564894725,213.9010930254534,218.19665359620475,51391200,1,0.1378565787145649,0.7067932569319373,0.1553501692693731
2024-07-26,217.2299041748047,218.75477790382115,215.2864239407029,217.96741565742542,41601300,1,0.2374331827621906,0.6337371187476211,0.1288296964652535
2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,1,0.0,1.0,0.0
2024-07-30,218.0670928955078,219.59196666736065,215.3960621319004,218.45578591171193,41643800,1,0.0,1.0,0.0
2024-07-31,221.3361053466797,223.07028238181744,219.89096542123676,220.6982497488722,50036300,0,0.0,1.0,0.0
2024-08-01,217.62857055664062,223.72806581879624,216.29306274041448,223.61843367222977,62501000,1,0.0,1.0,0.0
2024-08-02,219.12355041503906,224.84432899946665,216.98075820790513,218.41592196270943,105568600,0,0.3333749822560818,0.6328052620525947,0.0338197818582556
2024-08-05,208.5690155029297,212.7848420736874,195.34346157584417,198.42310739676375,119548600,0,0.3120246458603192,0.6481375201022326,0.039837832580012
2024-08-06,206.53585815429688,209.28662299148326,200.39650324752455,204.612330181792,69660500,1,0.1971127017456726,0.7012779842429854,0.1016093032855914
2024-08-07,209.1171875,212.9243839975228,205.69866882998738,206.2069550428707,63516400,1,0.0,1.0,0.0
2024-08-08,212.59547424316406,213.4824924067945,208.13048513245963,212.39614722358988,47161100,1,0.0,1.0,0.0
2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452135,42201600,1,0.0,1.0,0.0
2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,1,0.1667463262694432,0.8269046131793706,0.0063490616622819
2024-08-13,220.78407287597656,221.40270642093424,218.52902632127157,218.52902632127157,44155300,1,0.0882325971694886,0.8074544572829154,0.1043129422238176
2024-08-14,221.23309326171875,222.54021400164925,219.21752501736546,220.08562480803565,41960600,1,0.0810662400742383,0.7320364854225894,0.186897274618741
2024-08-15,224.22650146484375,224.8551228159093,222.27079905335071,224.10676986474735,46414000,1,0.0690340390339481,0.7931114354981538,0.1378545277630247
2024-08-16,225.5535888671875,226.33187474025672,223.15885022096822,223.42826155403992,44340200,0,0.1292638282439987,0.8071497907920899,0.0635863676028304
2024-08-19,225.39393615722656,225.4937226434457,222.5501887780633,225.2243113108782,40687800,1,0.0,1.0,0.0
2024-08-20,226.0125732421875,226.6711275207631,224.95490346311303,225.27420804373648,30299000,0,0.0415377768840209,0.7914849593061888,0.1669772564531725
2024-08-21,225.90280151367188,227.47933353511345,224.5557753561492,226.02254833732334,34765500,0,0.0682157787718109,0.7636370035534081,0.1681472058436228
2024-08-22,224.03692626953125,227.8385569948794,223.4083048904395,227.28976176117078,43695300,1,0.0442536291436495,0.7760528494399965,0.1796935175299711
2024-08-23,226.3418426513672,227.7188169640382,223.83736023691762,225.16444130741013,38677300,1,0.1209919803968612,0.7650091397894102,0.1139988737269511
2024-08-26,226.68109130859375,226.7808777924977,223.39832305195915,226.2620154817008,30602200,1,0.0562869483648748,0.8182154695586995,0.1254975873357382
2024-08-27,227.5292205810547,228.3474270817302,224.39611696496783,225.5036798955901,35934600,0,2.347278319803081e-05,0.9980102181434632,0.0019663333068819
2024-08-28,225.99261474609375,229.35520907583674,225.18438078371824,227.4194670399241,38052200,1,0.0,1.0,0.0
2024-08-29,229.28536987304688,232.4085012026452,228.37737982242845,229.59470189609323,51906300,0,0.0908909566148323,0.7338729034596781,0.1752361382214881
2024-08-30,228.49710083007812,229.89402024722435,226.98043458769098,229.6844899472923,52990800,0,0.0297434494548163,0.9020948944323456,0.0681616477085725
2024-09-03,222.28077697753906,228.49709095305272,220.68428466242796,228.04808224732741,50190600,0,0.0666027674731651,0.7737604043994363,0.1596368302374595
2024-09-04,220.36500549316406,221.29295584608857,217.0023958735564,221.17322424578342,43840200,1,0.0398378032015392,0.7441862050401207,0.2159759894286126
2024-09-05,221.89163208007812,224.98481497811864,221.03352013282222,221.14327916881817,36615400,0,0.0628702736313362,0.7513549910357609,0.1857747369229389
2024-09-06,220.3350830078125,224.74537478911404,219.28738577978086,223.4581991238727,48423000,1,0.0,1.0,0.0
2024-09-09,220.42486572265625,220.7840757397734,216.23409233980902,220.33506702469683,67180000,0,7.6806200546239e-05,0.9937026351690292,0.0062205731828725
2024-09-10,219.6266326904297,220.99361925876318,216.25405039598212,218.4392435287618,51591000,1,0.1644274644283439,0.6979448244863813,0.1376277116028071
2024-09-11,222.1710205078125,222.6000688776049,217.4114916314568,220.9736588702828,44587100,1,0.0446531256611619,0.7763706847480125,0.1789761915713638
2024-09-12,222.28077697753906,223.059062794204,219.33725854525207,222.01136566399225,37498200,0,0.0099677898667371,0.8181157107589747,0.1719164965145014
2024-09-13,222.01138305664062,223.5479944694599,221.42268236911949,223.08901316997165,36766600,0,0.0493972729682884,0.7681299775838355,0.1824727515677081
2024-09-16,215.84495544433594,216.74297289953918,213.4502168549942,216.0644583037111,59357400,1,0.0,1.0,0.0
2024-09-17,216.31390380859375,216.42366284814068,214.02893954474482,215.27619443719672,45519300,1,0.0,1.0,0.0
2024-09-18,220.20535278320312,222.22092099435915,217.06226125375574,217.07224903728172,59894900,1,0.0,1.0,0.0
2024-09-19,228.3673858642578,229.31531179988679,224.1367068474718,224.49591687958383,66781300,0,0.1422406003322853,0.6292170032217186,0.2285423931075781
2024-09-20,227.6988525390625,232.57811312113958,227.12012443578536,229.46496974860833,318679900,0,0.1277947070212333,0.7016957436848246,0.1705095522760547
2024-09-23,225.97265625,228.94610768522742,225.31410200503296,226.8407407931877,54146000,1,0.0592712681124543,0.6642362205235204,0.276492509481052
2024-09-24,226.8706817626953,228.8463445678705,225.2342838755063,228.14786961487798,43556100,0,0.0218632381748416,0.8768254830625665,0.101311272664717
2024-09-25,225.8728790283203,226.79085685048213,223.52804884217394,224.43603888049125,42308700,1,0.1931222414628459,0.6392928614962055,0.167584894376465
2024-09-26,227.02035522460938,227.99819881641105,224.9149883158055,226.80083714120576,36636700,1,0.0,1.0,0.0
2024-09-27,227.2897491455078,229.01596089620384,226.80083496693393,227.9582911728241,34026000,1,0.0,1.0,0.0
2024-09-30,232.4883270263672,232.4883270263672,229.14567760776433,229.53482055042815,54541900,0,0.1709293396909831,0.6998558937916712,0.129214780642556
2024-10-01,225.71324157714844,229.14567442683443,223.24866456606327,229.01597026460064,63285000,1,0.2492552612283683,0.5727884968312589,0.1779562434119313
2024-10-02,226.281982421875,226.8706831083472,222.5302449869956,225.39393750024195,32880600,0,0.0372952109157699,0.8216811241989133,0.1410236601379272
2024-10-03,225.17440795898438,226.3119038145279,222.82957789090332,224.64557310138042,34044200,1,0.0304030175167995,0.6963070625733137,0.2732898979218601
2024-10-04,226.30194091796875,227.49930262356304,223.63780617480538,227.39951613756347,37245100,0,0.0871368577893264,0.7199900830442116,0.1928730479520102
2024-10-07,221.20315551757812,225.1943712346882,220.84394549402703,224.0069821228032,39505400,1,0.0,1.0,0.0
2024-10-08,225.27420043945312,225.4837307412941,222.75973024040246,223.80742742544692,31855700,1,0.0,1.0,0.0
2024-10-09,229.03591918945312,229.24546472466872,224.33627096325682,224.73538646570117,33591100,0,0.0,1.0,0.0
2024-10-10,228.53701782226562,228.99601435408132,226.67112924406288,227.27979028338342,28183500,0,0.0894723080344748,0.8230675088684588,0.0874601850104603
2024-10-11,227.05029296875,228.9062089337624,226.84074743911052,228.79644988971887,31759200,1,0.0470025654026828,0.8032349031187279,0.14976253311199
2024-10-14,230.79205322265625,231.22110160659443,228.09798564307096,228.19775690140833,39882100,1,0.0676655125307914,0.6589957351576794,0.2733387554988971
2024-10-15,233.33645629882812,236.9684620133565,231.85969551276995,233.0969778733182,64751400,0,0.1451042019099611,0.5789612053475565,0.2759345963022341
2024-10-16,231.27099609375,231.61024577942743,229.33525401328018,231.09139869260778,34082200,1,0.0,1.0,0.0
2024-10-17,231.6401824951172,233.3364614020046,230.0137723986246,232.9173703418766,32993800,1,0.0,1.0,0.0
2024-10-18,234.48391723632812,235.66131853389138,233.4960858911256,235.66131853389138,46431500,1,0.0,1.0,0.0
2024-10-21,235.96067810058594,236.32987592195377,233.9351372634737,233.9351372634737,36254500,0,0.0,1.0,0.0
2024-10-22,235.342041015625,235.70125104779564,232.08920560922664,233.376366009758,38846600,0,0.003367920533038,0.8738755751813176,0.1227564990130644
2024-10-23,230.25323486328125,234.62362105235994,227.25982300232985,233.56595129753524,52287000,0,0.2497860103024383,0.6420306286513926,0.1081833631151694
2024-10-24,230.0636749267578,230.3131259260407,227.90841463888628,229.47495899723685,31109500,1,0.0498310652931607,0.7046860099489574,0.2454829217561364
2024-10-25,230.9018096923828,232.7078323586645,229.0658541264054,229.23547896644118,38802300,1,0.1171329277741374,0.7071693431310183,0.1756977194896751
2024-10-28,232.88743591308594,234.21451699403664,232.03931169048735,232.80762499530724,36087100,1,0.0,1.0,0.0
2024-10-29,233.15684509277344,233.815399347975,231.8098189074392,232.58810476348472,35417200,0,0.0,1.0,0.0
2024-10-30,229.5946807861328,232.95727501758805,229.04588560251634,232.09916306464564,47070900,0,0.0,1.0,0.0
2024-10-31,225.4138946533203,229.325284321648,224.8750719925984,228.83635490362704,64370100,0,1.3212054000177886e-05,2.862890482902003e-06,0.9999839067459106
2024-11-01,222.42047119140625,224.8551151455125,219.78626950218685,220.48472918772245,65276700,0,0.22894205960008,0.612062876226131,0.15899506748744
2024-11-04,221.52244567871094,222.3007315284092,219.2275088130919,220.5046966292777,44944500,1,0.0680752944244663,0.7243384371427879,0.207586267498442
2024-11-05,222.95928955078125,223.45819152571042,220.65436486265338,221.31291912362707,28111300,0,0.135807452362523,0.8173957361624551,0.0467968025599247
2024-11-06,222.23089599609375,225.5735453041769,220.7042571772517,222.12113695305962,54561100,1,0.1050307938949071,0.7635576493170554,0.1314115633264436
2024-11-07,226.98043823242188,227.37956894750107,224.0768403097807,224.13670611072257,42137700,0,0.1535997517699716,0.6781643390168028,0.1682358995484373
2024-11-08,226.7107391357422,228.4088689967903,226.16134014604208,226.92049995960826,38328800,0,0.1204980213326032,0.728662408033415,0.150839585460261
2024-11-11,223.98373413085938,225.45212091614073,221.25673663335022,224.7528927426808,42005600,0,0.0428642761969954,0.786499493845491,0.1706362284320388
2024-11-12,223.98373413085938,225.34224111445195,223.11469448970428,224.30339000560164,40398300,1,0.0034773097666289,0.8566294686615947,0.139893220078169
2024-11-13,224.8727569580078,226.4010754152989,222.5153482196322,223.76397540644066,48566200,1,0.0346874150553319,0.7663001050033045,0.1990124797839665
2024-11-14,227.9693603515625,228.61864039722624,224.7528954725484,224.77287777547028,44923900,0,0.0949111015767461,0.7199030261861397,0.1851858767824555
2024-11-15,224.7528839111328,226.67077335813082,224.023689933323,226.15134020310103,47923700,1,0.1496991450277046,0.7276604367658592,0.1226404129315312
2024-11-18,227.7695770263672,229.4876892234719,224.92270099550518,225.00261496304853,44686000,1,0.0465689200370596,0.8078835717533366,0.1455474957435976
2024-11-19,228.02928161621094,229.90722171238716,226.41106572007726,226.73070634208972,36211800,1,0.1602541444607253,0.5866359701798619,0.2531098878673998
2024-11-20,228.7484893798828,229.67746064503265,225.64190448211673,227.80951934283004,35169600,0,0.1316302033424619,0.7406150541133143,0.1277547339645074
2024-11-21,228.26902770996094,229.90722593821596,225.46211628612434,228.6286329426038,42108300,1,0.0830520793103591,0.790022714370726,0.1269252131772762
2024-11-22,229.61753845214844,230.46661102927646,227.80952873867182,227.80952873867182,38168300,1,0.1009930183168439,0.7573670292528292,0.141639943051532
2024-11-25,232.61424255371094,232.99383009111634,229.48769048234254,231.2058026888721,90152800,1,0.1193946609887446,0.679305091096694,0.2013002323626289
2024-11-26,234.8018341064453,235.31128373473052,233.07373841155265,233.07373841155265,45986200,0,0.0677467781111992,0.8252358538124462,0.1070173679102662
2024-11-27,234.67198181152344,235.43115689965902,233.55321672420507,234.21249554010248,33498400,1,0.1634143949895544,0.6661731205805312,0.1704124801606666
2024-11-29,237.06935119628906,237.5488197625333,233.71304074851764,234.55211454995276,28481400,1,0.0499528998304212,0.5955989777725048,0.3544481281384808
2024-12-02,239.3268585205078,240.52553753151284,236.89953466637493,237.00941446483552,48137100,1,0.0742907644611795,0.7747646910620147,0.1509445428051736
2024-12-03,242.3834991455078,242.49337894569658,238.6376176509325,239.54662188503684,38861000,1,0.0202384155584116,0.758100358098928,0.2216612274568108
2024-12-04,242.74310302734375,243.84190102311462,240.9850414761411,242.60325739533934,44383900,1,0.0759534441603656,0.8621994518015224,0.0618471000123046
2024-12-05,242.7730712890625,244.2714238935446,241.86408229295347,243.72204013219255,40033900,0,0.0,1.0,0.0
2024-12-06,242.5732879638672,244.3613305629988,241.8141281502541,242.6432183998472,36870600,1,0.0364741061068608,0.855261815938219,0.1082640678185005
2024-12-09,246.47900390625,246.96847124510987,241.48449521514058,241.56440918324205,44649200,1,0.0775048355854374,0.6834303568303453,0.2390648062315021
2024-12-10,247.4978790283203,247.93739821602466,245.0705399660552,246.61884065291167,36914800,0,0.0524693304492317,0.7439194053027821,0.2036112698357523
2024-12-11,246.2192840576172,250.52454792031958,245.98952569372008,247.68767076725757,45205800,1,0.1068597984325257,0.6821931840667806,0.2109470201686336
2024-12-12,247.68768310546875,248.46682524629017,245.41017310687806,246.61885092340057,32777500,1,0.1076002726398596,0.6737963391717466,0.2186033784284364
2024-12-13,247.85748291015625,249.01619729452798,245.96955931284188,247.54782582286595,33155300,1,0.0491772143329643,0.801819952622977,0.1490028313210465
2024-12-16,250.7642822265625,251.10392039685559,247.3780059899919,247.71764416028498,51694800,1,0.0831307419670284,0.8130317362772297,0.1038375093515515
2024-12-17,253.20159912109375,253.5512208135588,249.50566587259755,249.80533943156328,51356400,0,0.0351424905842847,0.8379563305046237,0.1269011757970945
2024-12-18,247.77757263183594,254.0007260278641,247.46791553993853,251.88305927654196,56774100,1,0.105866222534365,0.727281002423091,0.1668527781700444
2024-12-19,249.51565551757812,251.72323503929724,246.81862390484895,247.22817727073837,60882300,1,0.1142922779157219,0.7443289482662909,0.1413787748976229
2024-12-20,254.21051025390625,254.71994465608725,245.42017186050566,247.76758181309805,147495300,1,0.0863475172986797,0.8310769935824982,0.0825754811718209
2024-12-23,254.98965454101562,255.36922684225433,253.17164603591402,254.49020366493687,40858800,1,0.1365775430821557,0.5836482368333122,0.2797742278988408
2024-12-24,257.91644287109375,257.92641115938613,255.0096198916901,255.2094124344067,23234700,1,0.1585967877247638,0.7346525649042152,0.1067506408419175
2024-12-26,258.7355041503906,259.81433504408284,257.34704665632455,257.90642916266114,27237100,0,0.1429633780174028,0.6181222112842369,0.2389144125732282
2024-12-27,255.30929565429688,258.41589596104086,252.78207543596488,257.54682582842287,42355300,0,0.0900031999996047,0.7518873754872184,0.1581094262189624
2024-12-30,251.9230194091797,253.22159473829512,250.47461491371794,251.95298524244893,35557500,0,0.0942138377526767,0.7636608592465564,0.1421252991871709
2024-12-31,250.1449737548828,253.00183336212825,249.15605553782555,252.16275955239965,39480700,0,0.055242102151979,0.747233703078867,0.197524196942974
2025-01-02,243.5821990966797,248.826433311358,241.55442975303322,248.65660659999048,55740700,0,0.2455862707123003,0.6216399292868724,0.1327737926580354
2025-01-03,243.0927276611328,243.91181916074598,241.624340886356,243.0927276611328,40244100,1,0.0817426632819775,0.7991662023055867,0.1190911333959958
2025-01-06,244.73092651367188,247.05836939894766,242.93290033169586,244.04168187374515,45045600,0,0.1173855738474172,0.7297061883643104,0.152908243781658
2025-01-07,241.94400024414062,245.28032844029428,241.08494412707995,242.71314361950866,40856000,1,0.0986786888488272,0.7791415505569015,0.1221797558546647
2025-01-08,242.43344116210938,243.44234164075266,239.78635773622742,241.65429905026372,37628900,0,0.0902524742256232,0.7902839190591745,0.1194636007141173
2025-01-10,236.58987426757812,239.8962364632009,232.74409661721964,239.7463920626497,61710900,0,0.0571436059840837,0.7496425231555113,0.1932138656193442
2025-01-13,234.14256286621094,234.41227060505477,229.46771001708314,233.27352322575203,49630700,0,0.1826169735326681,0.7266326527255429,0.0907503774757287
2025-01-14,233.02378845214844,235.8606656353981,232.21468051006943,234.49217517741417,39435300,1,0.1078519983787431,0.7595657577226625,0.1325822348607061
2025-01-15,237.60874938964844,238.6975638581554,234.17252500331003,234.38230107288462,39832000,0,0.0949861270110098,0.8369222627322112,0.0680916067868603
2025-01-16,228.00930786132812,237.74859991927732,227.7795647267042,237.089336348529,71759100,1,0.2497913865743877,0.5578156716612945,0.1923929483748658
2025-01-17,229.7274169921875,232.03487756376998,228.22906438809179,231.86506609768284,68488300,0,0.0002562935389349,0.7931343816942961,0.206609329459008
2025-01-21,222.39547729492188,224.17352112887505,219.13906319002535,223.75398423747347,98070400,1,0.2095782062676381,0.5855890282147508,0.2048327658889976
2025-01-22,223.58416748046875,223.87384226456615,219.54859611049605,219.54859611049605,64126500,0,0.1923296218894999,0.666445606532523,0.1412247620514032
2025-01-23,223.41436767578125,226.78066167492807,222.05586069453574,224.493183388126,60234800,0,0.0659642037698646,0.7697442594605188,0.1642915318133064
2025-01-24,222.5353240966797,225.38220009721186,221.16683361690275,224.53312753788666,54697900,1,0.1561292901917651,0.6152805841796327,0.2285901058777359
2025-01-27,229.6075439453125,231.89502211760887,223.73399710835045,223.77396171163917,94863400,1,0.0390428550962682,0.7676171647767169,0.1933399901727996
2025-01-28,237.99832153320312,239.9262098046868,230.55650666713984,230.59647127201654,75707600,1,0.0679239418744138,0.606956866939034,0.3251191981251091
2025-01-29,239.0971221923828,239.5965730646729,233.75299176206667,233.86287156365174,45486100,0,0.1752015874509092,0.7036589831815145,0.1211394295795671
2025-01-30,237.3290557861328,240.52553823889048,236.94948349745044,238.40787147181928,55658300,0,0.1795938582620012,0.6588716173818752,0.1615345382297163
2025-01-31,235.74081420898438,246.91852728753366,233.18362815459494,246.91852728753366,101075100,0,0.1435351621222215,0.5775577726416496,0.2789070604073458
2025-02-03,227.75958251953125,231.5753945205246,225.45212191586603,229.73741895869952,73063300,1,0.1752100738459486,0.5560037496639276,0.2687861883348432
2025-02-04,232.54432678222656,232.87396618357337,226.40107197135944,227.00041910872287,45067300,0,0.2971611776916941,0.421079916569366,0.2817588914802565
2025-02-05,232.21469116210938,232.4144684638066,228.0193068583431,228.27901582634638,39620300,1,0.103489007927636,0.7909040082535815,0.1056069908529226
2025-02-06,232.9638671875,233.54323203112875,230.17692277145878,231.0359788855247,29925300,0,0.1389287333149744,0.774897946459812,0.0861733354342783
2025-02-07,227.3800048828125,233.74300400322835,227.0104008794231,232.3445476829273,39707200,1,0.2482502221144518,0.6652465036933184,0.0865032785709141
2025-02-10,227.64999389648438,230.58999633789062,227.1999969482422,229.57000732421875,33115600,1,0.0010585064985177,0.8422480869136891,0.1566934037683809
2025-02-11,232.6199951171875,235.22999572753906,228.1300048828125,228.1999969482422,53718400,1,0.0780362777487748,0.7440058985439122,0.1779578144691185
2025-02-12,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,1,0.1071815696720668,0.7146952493349171,0.1781231707568837
2025-02-13,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100,1,0.1317462876303755,0.765899757906721,0.1023539557404307
2025-02-14,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200,0,0.0002787336182828,0.9159523225041842,0.0837689378228483
2025-02-18,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,1,0.1978252115715824,0.6600317519652271,0.1421430459037461
2025-02-19,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200,1,0.0438941856874667,0.7959331566032735,0.1601726567474391
2025-02-20,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,0,0.0504024642554437,0.6785161647093706,0.2710813671840134
