Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2024-08-06,29.32,30.05,29.245,29.73,29031810.0,0,0.0028300689935713,0.9370382302420284,0.0601316974119251
2024-08-07,28.85,29.81,28.74,29.63,32866117.0,0,0.0004834061721668,0.9597677696082328,0.0397488154165127
2024-08-08,28.76,29.005,28.535,28.93,32094449.0,0,0.0678263216885548,0.8695717872230886,0.0626018890622314
2024-08-09,28.55,28.75,28.45,28.65,25795602.0,0,0.0010290552497546,0.6118918045967197,0.3870791165752356
2024-08-12,28.45,28.61,28.32,28.58,21141557.0,1,0.0903658796483942,0.5582245316259635,0.3514095915591951
2024-08-13,28.85,28.95,28.31,28.55,34620731.0,1,0.1611090051911975,0.603791149807802,0.2350998354105446
2024-08-14,28.88,29.18,28.665,28.8,23677681.0,0,0.145722823272221,0.6339844737219995,0.2202927235356279
2024-08-15,28.71,29.01,28.52,28.93,28676776.0,0,0.1395048872780539,0.5065976210522841,0.3538974831821038
2024-08-16,28.3,28.65,27.85,28.65,50332917.0,1,0.0848700946251537,0.7241227618073537,0.1910071354100022
2024-08-19,28.8,28.89,28.28,28.35,26382519.0,1,0.044104317067281,0.666841980456896,0.2890536991566629
2024-08-20,28.9,29.19,28.8,28.8,21301283.0,1,0.0479518652721769,0.8569465413041013,0.095101572360558
2024-08-21,29.03,29.17,28.93,28.98,16729667.0,0,0.0725014174434761,0.8249656011660893,0.1025329864799762
2024-08-22,28.78,29.13,28.54,29.02,20241538.0,1,0.1687961344660102,0.5945828637601026,0.2366210210435989
2024-08-23,28.9,28.94,28.64,28.82,21885329.0,1,0.0997422282411726,0.8014359333683119,0.098821840660511
2024-08-26,28.92,29.05,28.77,28.92,16506017.0,0,0.0367845802900118,0.464623944851913,0.4985914919464751
2024-08-27,28.82,29.04,28.56,28.98,16184631.0,0,0.1087193408946151,0.7738393885461178,0.1174412691729846
2024-08-28,28.75,29.08,28.635,28.78,19874145.0,0,0.0001248723404494,0.746871840179665,0.2530033056708021
2024-08-29,28.72,28.89,28.53,28.87,19229826.0,1,0.1670680119744876,0.732732544420287,0.1001994348641043
2024-08-30,29.01,29.05,28.67,28.72,37137599.0,0,0.097657228442419,0.6668581909532894,0.2354845831584002
2024-09-03,28.3,28.92,28.14,28.65,44499554.0,1,0.0869916100588181,0.4844980010532431,0.4285103876042336
2024-09-04,28.39,28.54,28.2,28.29,23510502.0,1,0.0121127937317855,0.6329431875906956,0.3549440337991461
2024-09-05,28.51,28.8,28.35,28.43,25927159.0,1,0.0019677532662432,0.7717299410824447,0.2263022990386161
2024-09-06,28.56,28.77,28.28,28.56,31214484.0,1,0.0036822725812548,0.8495358694606239,0.1467818517188561
2024-09-09,29.41,29.59,28.453,28.54,36558420.0,1,0.0013759099105815,0.5618432136328693,0.4367808677222152
2024-09-10,29.74,29.755,29.19,29.42,32378822.0,0,0.1137220365779194,0.7156551330603993,0.1706228323546004
2024-09-11,29.66,29.7,29.14,29.68,31943123.0,0,0.000222064363472,0.7964419224277728,0.2033360172228607
2024-09-12,29.16,29.708,28.76,29.58,32535891.0,1,0.0096967775552799,0.9096924215555192,0.0806107938045291
2024-09-13,29.27,29.32,28.99,29.16,19987683.0,1,0.0673972494510907,0.846147087403889,0.0864556748000333
2024-09-16,30.07,30.14,29.44,29.57,29224561.0,0,0.1128803602308637,0.5123140259790134,0.3748056158980596
2024-09-17,29.83,30.14,29.6,30.045,27055292.0,0,0.0572874788936927,0.8809875856153667,0.0617249429877801
2024-09-18,29.75,30.14,29.7301,30.0,25812847.0,0,0.2083043147738493,0.5765823318354143,0.2151133462775472
2024-09-19,29.66,30.35,29.52,29.89,22653157.0,0,0.0044423416894888,0.7032472744273643,0.2923103962883335
2024-09-20,29.42,29.55,29.23,29.54,56877421.0,0,0.0436374671558371,0.6982563084176998,0.2581062221362472
2024-09-23,29.31,29.47,29.18,29.43,23126233.0,1,0.0387597246417028,0.6048213183175631,0.3564189671186004
2024-09-24,29.5,29.59,29.15,29.245,21446185.0,0,0.0004680216489941,0.8927107765505622,0.1068211994274211
2024-09-25,28.93,29.71,28.91,29.6,30712714.0,1,0.0004554235696808,0.8188779224619588,0.180666650474743
2024-09-26,28.97,29.0099,28.31,28.48,32310409.0,1,0.0629171686219782,0.7996809143237336,0.1374019158803397
2024-09-27,29.09,29.23,28.92,29.02,25013039.0,0,0.0856793153550086,0.6535242330575305,0.2607964451148226
2024-09-30,28.94,29.19,28.78,29.11,27481214.0,0,0.0223772002121229,0.7648977000808794,0.2127251043222157
2024-10-01,28.67,29.08,28.53,29.05,30725106.0,0,0.1116839696384006,0.6873821771099191,0.2009338559640515
2024-10-02,28.61,28.77,28.38,28.6,24957182.0,0,0.0002038379295991,0.7109055939622848,0.2888905660706768
2024-10-03,28.34,28.52,28.26,28.5,25678869.0,1,0.0001697476301281,0.760449855191447,0.2393804057631204
2024-10-04,28.58,28.59,28.24,28.29,28786884.0,1,0.0005792679472734,0.7376883681622748,0.2617323666761043
2024-10-07,29.2,29.84,29.11,29.37,51426586.0,0,0.0935717894968376,0.8115940172160008,0.0948341849724465
2024-10-08,29.18,29.49,29.0,29.21,29126564.0,1,0.0502653720659708,0.8285938079935751,0.1211408266881573
2024-10-09,30.19,30.43,29.1,29.22,44244836.0,0,0.0529219488397952,0.8186364124055265,0.1284416356710705
2024-10-10,29.34,30.08,29.28,29.89,34347730.0,0,0.0818959712743803,0.705114603307374,0.2129894329681831
2024-10-11,29.16,29.44,28.95,29.36,29617610.0,0,0.093585701549243,0.5820644297279163,0.3243498656529254
2024-10-14,29.08,29.17,28.85,29.16,23594180.0,1,0.0389751549104838,0.8190107794503643,0.1420140541873327
2024-10-15,29.44,29.74,29.07,29.09,29009879.0,1,0.0683431388435342,0.6361819470159166,0.2954749228896329
2024-10-16,29.67,29.82,29.43,29.5,28414754.0,0,0.0309574017667968,0.8090032975412892,0.1600392860010352
2024-10-17,29.27,29.53,29.22,29.48,23779153.0,0,0.1152229162254201,0.8386793043464422,0.046097784821768
2024-10-18,29.22,29.365,29.08,29.3,24244872.0,0,0.0382903220108969,0.3371252685350662,0.6245844111213481
2024-10-21,28.93,29.22,28.88,29.22,23395658.0,0,0.0042042281795602,0.7450976348482072,0.2506981301994528
2024-10-22,28.84,28.985,28.6,28.9,29036388.0,1,0.095879703220041,0.6757359601549979,0.2283843375346236
2024-10-23,28.86,29.11,28.67,28.87,22217569.0,0,0.1238149477620793,0.6123196960363964,0.2638653729606497
2024-10-24,28.64,28.98,28.5,28.86,31473587.0,0,0.0944043198609341,0.7058867796786038,0.1997088918009636
2024-10-25,28.45,28.73,28.44,28.68,26091111.0,1,0.0219612311413136,0.9406054466962814,0.037433332080036
2024-10-28,28.86,28.94,28.56,28.6,37922530.0,0,0.2353137497026693,0.5610238098943796,0.2036624359780034
2024-10-29,28.46,29.17,28.025,29.01,102266959.0,1,0.1745509202894016,0.4413232843264243,0.384125791522885
2024-10-30,28.52,28.6,28.19,28.31,47104024.0,0,0.2196352248854932,0.4907990199987756,0.289565747084979
2024-10-31,28.3,28.64,28.29,28.45,37909602.0,0,0.0726551568535139,0.6195672932073832,0.3077775628979067
2024-11-01,28.09,28.54,28.05,28.48,46894562.0,0,0.015378756841249,0.7453514275894988,0.2392698189656974
2024-11-04,27.76,28.14,27.73,28.1,41347818.0,1,0.1986902108124426,0.6571132309232326,0.1441965701746539
2024-11-05,27.99,28.0,27.58,27.74,44175835.0,0,0.2053834878398106,0.7451923592307139,0.0494241750600394
2024-11-06,27.36,27.99,27.08,27.93,65749517.0,1,0.1384709197197177,0.852444534888491,0.00908455982911
2024-11-07,27.46,27.59,27.34,27.53,48484777.0,0,0.1106918319649285,0.5276327332224184,0.3616754510605157
2024-11-08,26.72,27.15,26.71,27.11,55951315.0,0,0.0001030222159528,0.7489616635834864,0.2509353083682981
2024-11-11,26.24,26.83,26.22,26.72,54329259.0,0,6.518912221141497e-05,0.9984716847538948,0.0014630951909566
2024-11-12,26.19,26.44,25.95,26.23,53035233.0,1,0.190330261935042,0.5325699826136917,0.2770997805412207
2024-11-13,26.72,26.75,25.975,26.23,47983088.0,0,0.0896166717334612,0.7276187051668835,0.1827646304225507
2024-11-14,26.02,26.85,25.84,26.74,45262223.0,0,0.1813114698214112,0.6351317578356966,0.1835567788510946
2024-11-15,24.8,25.7,24.48,25.7,131074383.0,1,0.271246511893527,0.6779195679924714,0.0508339171916668
2024-11-18,24.86,25.25,24.7,24.97,64261280.0,1,0.0374682262512453,0.8335919528800821,0.1289398259924522
2024-11-19,25.1,25.11,24.61,24.7,52381212.0,0,0.1567810300759403,0.5763484997746926,0.2668704676090311
2024-11-20,24.94,25.1,24.65,25.07,46170786.0,1,0.0825789214403289,0.7291374848689884,0.1882836016086628
2024-11-21,25.13,25.215,24.775,24.87,45048363.0,1,0.1130964498412945,0.8221704285076612,0.0647331335892961
2024-11-22,25.65,25.75,25.099,25.18,41896988.0,1,0.0081522018003108,0.7108951386847304,0.2809526463568265
2024-11-25,26.17,26.45,25.74,25.75,57707647.0,0,0.084199840081626,0.5670116092861596,0.3487885380427542
2024-11-26,25.77,26.24,25.61,26.16,33001020.0,1,0.055588578046444,0.7589998380375107,0.1854115875711512
2024-11-27,25.83,25.95,25.7,25.76,28242085.0,1,0.0064362626781587,0.690970637210603,0.3025930892847099
2024-11-29,26.21,26.23,25.77,25.83,22023022.0,0,0.0937960647545336,0.6452930006723994,0.2609109399054432
2024-12-02,25.82,26.22,25.73,26.07,43866360.0,0,0.001048011806399,0.9130154173235496,0.0859365574104912
2024-12-03,25.56,25.9,25.52,25.83,49064298.0,0,0.0047405721275014,0.9013313634616982,0.093928067354227
2024-12-04,25.23,25.5,25.18,25.45,42541528.0,1,0.0001107512422523,0.7688115972420491,0.2310776519658095
2024-12-05,25.7,25.79,25.14,25.23,43647885.0,1,0.0882480132931622,0.6945683973334743,0.2171835797139465
2024-12-06,25.73,26.1,25.59,25.74,31830727.0,1,0.0016530658801189,0.8418823393682638,0.1564645979607727
2024-12-09,26.1,26.44,25.58,25.76,37464823.0,0,0.0092622448687222,0.7938344507379952,0.1969032983946665
2024-12-10,25.57,26.11,25.51,26.1,43280545.0,0,0.0014277915636016,0.7511810691006872,0.2473911332348507
2024-12-11,25.23,25.5137,25.17,25.38,39569365.0,1,0.0811466510755559,0.6519190867057583,0.2669342723336935
2024-12-12,25.37,25.48,25.06,25.18,38705092.0,1,0.1350943077533928,0.6410931010363533,0.2238125856589855
2024-12-13,25.58,25.66,25.26,25.34,29043563.0,0,0.0182881497882947,0.7340149779785179,0.2476968665117169
2024-12-16,25.25,25.75,25.2218,25.59,40193951.0,1,0.1273218766387079,0.6017027668009785,0.2709753637682296
2024-12-17,26.43,26.46,25.86,25.9,71440271.0,0,0.1740801862688923,0.426758562169045,0.3991612426642348
2024-12-18,25.89,26.52,25.86,26.19,47575127.0,0,0.0262301165824931,0.6961964242020111,0.2775734699836956
2024-12-19,25.77,26.09,25.575,25.7,50324678.0,1,0.0554212153329546,0.8990266745968256,0.045552127462694
2024-12-20,26.36,26.49,25.7,25.7,116340073.0,1,0.0678076766251933,0.6424049045040192,0.2897874113095895
2024-12-23,26.71,26.75,26.19,26.36,35350374.0,1,0.0206786298161097,0.7642248998822146,0.215096475185621
2024-12-24,26.74,26.77,26.3812,26.59,19716416.0,0,0.08460939625139,0.9124744284005524,0.0029161947344012
2024-12-26,26.56,26.72,26.48,26.64,31513727.0,1,0.1869558282016337,0.6728718289841709,0.140172347442899
2024-12-27,26.62,26.85,26.4225,26.43,35218279.0,0,0.0705212917991554,0.5985525445469667,0.3309261396295066
2024-12-30,26.42,26.58,26.24,26.48,32859114.0,1,0.0542330306409899,0.6656842802243274,0.2800826937261718
2024-12-31,26.53,26.65,26.36,26.4,27085473.0,1,0.120670582059871,0.769476753546769,0.109852666056895
2025-01-02,26.61,26.86,26.56,26.75,32899229.0,0,0.0006514261593427,0.8015933031272009,0.1977552750302606
2025-01-03,26.59,26.84,26.5201,26.7,33416986.0,1,0.0259152486344037,0.6939642709673042,0.2801204877536444
2025-01-06,26.89,27.25,26.56,26.71,43950971.0,1,0.0993140989255704,0.8407561224186793,0.0599297758253669
2025-01-07,27.13,27.57,26.94,27.01,35029957.0,0,0.05903534633257,0.6937564097051513,0.247208243224678
2025-01-08,26.86,27.14,26.23,27.05,35430724.0,0,0.0937757611351666,0.6518613661342579,0.2543628594124243
2025-01-10,26.72,27.05,26.69,26.87,32836862.0,1,0.0976197049510858,0.6496030919430413,0.2527772068854768
2025-01-13,26.8,26.81,26.36,26.65,28359600.0,0,0.0011843684230379,0.9043165459148036,0.0944990988646925
2025-01-14,26.41,26.87,26.27,26.81,25856913.0,0,0.1430036247752691,0.8558678806334359,0.0011284850706292
2025-01-15,26.22,26.65,26.21,26.515,35949694.0,1,0.0001635641940424,0.6985855093905229,0.3012509335199411
2025-01-16,26.49,26.57,25.96,26.07,29981137.0,0,0.2014287917099863,0.302524766739225,0.4960464580653934
2025-01-17,26.3,26.56,26.22,26.395,35380330.0,1,0.0046930110396898,0.7955637056157656,0.1997432795691565
2025-01-21,26.64,26.64,26.39,26.45,39745587.0,0,0.000115607985767,0.832047254317634,0.1678371275687216
2025-01-22,26.01,26.6,25.97,26.51,41890415.0,1,9.431154664069716e-05,0.9975316226482392,0.002374099375089
2025-01-23,26.44,26.4782,25.85,26.01,40987046.0,0,0.0062035255790263,0.7042793394426553,0.2895171236445094
2025-01-24,26.09,26.2,25.96,26.02,31300184.0,1,0.1105551595597091,0.8708060430362821,0.0186387681778796
2025-01-27,26.86,26.97,26.18,26.24,50648558.0,0,0.0005684704957275,0.5002716112518784,0.4991599069951917
2025-01-28,26.75,26.86,26.49,26.78,40589558.0,0,0.0001835423568081,0.497658271877602,0.5021581579494523
2025-01-29,26.62,27.07,26.57,26.8,34418182.0,1,0.0411760925377308,0.9494296073913576,0.0093942953695659
2025-01-30,26.91,27.01,26.58,26.66,32289570.0,0,0.0003639137378286,0.7367246299803583,0.2629114613314414
2025-01-31,26.52,27.01,26.42,26.96,37338151.0,0,0.0002488507658805,0.6656419303265768,0.3341091953722449
2025-02-03,26.2,26.47,26.15,26.3,49626216.0,0,0.1668040937672117,0.4029061735283334,0.4302897329640472
2025-02-04,25.87,26.9168,25.6,26.1,68748342.0,1,0.0925174380007884,0.4164169328276745,0.4910656286573385
2025-02-05,26.44,26.69,25.7,25.95,50426780.0,0,0.1002571512615375,0.70152350244025,0.1982193429344988
2025-02-06,25.83,26.47,25.78,26.42,45182013.0,0,7.33590786694549e-05,0.9926241636276244,0.0073025398887693
2025-02-07,25.74,25.9599,25.53,25.86,36512824.0,1,0.0001562499528517,0.9904856085777284,0.0093581136316061
2025-02-10,25.87,26.12,25.51,25.78,39632710.0,0,0.0010149378594199,0.8312663870468289,0.1677186921275885
2025-02-11,25.53,25.91,25.46,25.83,36593280.0,0,0.0002842945831768,0.827230457609403,0.1724851955562674
2025-02-12,25.47,25.615,25.17,25.475,31671613.0,1,0.2338023168433096,0.3210940398275852,0.4451036774053136
2025-02-13,25.64,25.74,25.33,25.49,30612533.0,0,0.2529625210746076,0.5029156119222762,0.2441218607273186
2025-02-14,25.53,25.83,25.47,25.73,33214613.0,1,0.3324396823155855,0.3339130345378484,0.3336472829147775
2025-02-18,25.56,25.74,25.42,25.605,40499740.0,1,2.5580901819921564e-05,2.997188943254514e-06,0.9999713897705078
2025-02-19,25.89,25.915,25.5,25.57,37292373.0,1,0.0007862042227581,0.5061987649943944,0.4930150302304051
2025-02-20,25.9,26.08,25.75,25.86,37138957.0,1,6.194927027534931e-05,0.9966083765029908,0.0033296972978859
2025-02-21,26.3,26.57,25.845,25.89,54611479.0,1,0.1727819197788846,0.8194403487950694,0.0077777235137545
2025-02-24,26.65,26.74,25.88,26.4,43823332.0,1,0.046637575015203,0.9254586018621922,0.0279038331222636
2025-02-25,26.74,27.03,26.54,26.72,43560142.0,0,2.249449646285484e-05,0.7496814458172594,0.2502960611927847
2025-02-26,26.42,26.78,26.35,26.68,30103275.0,0,0.1317924613242667,0.6003830645714174,0.2678244711132719
2025-02-27,26.1,26.5,26.010906,26.285,28268280.0,1,0.1991498770421912,0.298571210965656,0.5022789168033341
2025-02-28,26.43,26.49,25.91,26.055,51531747.0,0,0.0144629206012041,0.8566180299967527,0.1289190459974633
2025-03-03,26.25,26.895,25.97,26.37,54048604.0,0,0.160761099893758,0.8378096497617662,0.0014292715886767
2025-03-04,25.75,26.31,25.67,26.25,51315033.0,1,0.0285058120998655,0.6906956100956829,0.2807985736047461
2025-03-05,25.94,26.1799,25.6601,25.7,37062356.0,1,0.0049014934804034,0.6324190279551942,0.3626794714095921
2025-03-06,26.24,26.4562,25.9,25.93,46998311.0,1,0.0002430785142178,0.995205541451772,0.0045513621040148
2025-03-07,26.73,26.885,26.18,26.4,54337680.0,0,0.0016727287608469,0.6138940155506134,0.3844332558413347
2025-03-10,26.64,27.24,26.54,26.64,53013457.0,0,0.1586619255579307,0.5069116002319788,0.3344264740891958
2025-03-11,25.99,26.62,25.87,26.57,44841410.0,0,0.0500797322102954,0.5970839260365096,0.3528363236155655
2025-03-12,25.71,25.97,25.5,25.935,37331036.0,0,0.0266979468186221,0.760618791449815,0.2126832703779654
2025-03-13,25.6,26.07,25.53,25.76,36717859.0,1,0.0001563014342854,0.9129645465242598,0.0868791459911335
2025-03-14,25.72,25.76,25.495,25.62,30298342.0,1,0.175586443003689,0.5963364064033764,0.2280771485513733
2025-03-17,26.05,26.15,25.585,25.74,32676852.0,1,4.963451704753652e-06,0.9997969344258308,0.0001980907135247
2025-03-18,26.31,26.4,26.1,26.21,32958720.0,0,0.0631647543760617,0.9344671964645386,0.0023680563084269
2025-03-19,26.21,26.5,26.08,26.33,42522707.0,0,0.0890123322086593,0.8418401458431097,0.0691475143910338
2025-03-20,26.19,26.295,26.015,26.245,35378936.0,1,0.111087184519257,0.7413998553860841,0.1475129653874521
2025-03-21,26.28,26.52,26.01,26.13,349996520.0,0,0.0114710102191608,0.6585242238541014,0.3300047592887991
2025-03-24,26.14,26.22,25.89,26.1,37944360.0,0,0.1638595565447886,0.7222763109784864,0.1138641420829116
2025-03-25,25.55,26.2,25.51,26.16,47607587.0,0,9.052377895669532e-05,0.7986487433239631,0.2012607190775724
2025-03-26,25.21,25.65,25.125,25.52,49578894.0,0,0.1373524991758535,0.6854256265889502,0.1772218793840794
2025-03-27,25.01,25.23,24.83,25.2,51302022.0,1,0.1683053451735929,0.757968533039376,0.0737261133104361
2025-03-28,25.21,25.22,24.81,25.03,32352546.0,1,0.0008223428250743,0.7259174292997308,0.2732602116825546
2025-03-31,25.34,25.425,24.61,24.8,53498113.0,0,0.3853604250878629,0.5325052204487649,0.0821343575146004
2025-04-01,24.54,25.345,24.52,25.29,54444200.0,1,0.1440240883568565,0.6073130544051916,0.2486628679627452
2025-04-02,24.7,24.735,24.31,24.5,41964965.0,0,0.1473470618964199,0.7609553288823235,0.0916976190951117
2025-04-03,24.29,24.87,24.28,24.74,53501839.0,0,0.1590273250698857,0.562005869808066,0.278966798018751
2025-04-04,22.97,24.1,22.95,23.94,80002585.0,0,8.132478831777986e-05,0.9037625911975434,0.0961560786970115
2025-04-07,22.63,23.155,21.75,22.14,86106057.0,0,0.2497595026698036,0.7491484483834938,0.0010920420900219
2025-04-08,21.84,22.99,21.44,22.9,72406019.0,1,0.0724908844572673,0.872830826160498,0.0546782680128671
2025-04-09,22.49,22.5369,20.915,21.11,95954376.0,0,0.1336099380218357,0.7168559330961595,0.1495341269445513
2025-04-10,21.59,22.27,21.085,22.26,72960683.0,1,0.0909204186478433,0.8617990435174789,0.0472805491548032
2025-04-11,21.91,22.0,21.2849,21.59,55078087.0,1,0.0676313735746635,0.8812689446727745,0.0510996599138479
2025-04-14,22.12,22.23,21.87,22.08,61900899.0,1,0.1488848213675644,0.7854804780712686,0.0656346895620018
2025-04-15,22.44,22.93,22.125,22.17,51814669.0,0,0.0829263107931632,0.672583126948926,0.2444905654038425
2025-04-16,22.04,22.68,21.95,22.49,37641162.0,1,8.322062967277855e-05,0.8722449452034198,0.1276718435547081
2025-04-17,22.14,22.55,22.1,22.15,54073683.0,0,0.0235400841228222,0.5694889797332507,0.4069709197693944
2025-04-21,22.04,22.17,21.87,22.125,32021006.0,1,0.0001370301115054,0.8026693423695785,0.1971936059147385
2025-04-22,22.53,22.5454,22.145,22.175,36052602.0,0,0.1732921093642115,0.68947200102848,0.1372359002848611
2025-04-23,22.355,23.055,22.235,22.7799,50781008.0,1,0.0604986249138169,0.8153760919506869,0.1241252866790697
2025-04-24,22.78,22.855,22.23,22.4,35009622.0,1,0.2728240183184053,0.4514185945676817,0.2757573827780519
2025-04-25,22.92,23.105,22.475,22.77,35847676.0,1,0.0162885785438149,0.7335717502382977,0.2501396831062266
2025-04-28,23.05,23.29,22.9,23.03,55888877.0,1,0.0427818934392289,0.8312595402360898,0.1259585580446014
2025-04-29,23.79,24.12,22.46,22.83,98540187.0,1,0.2808092617939431,0.4595474166824513,0.2596433245483968
2025-04-30,24.41,24.44,23.98,24.195,53941720.0,0,0.1678060716862006,0.5312787696522463,0.300915161611499
2025-05-01,23.93,24.325,23.8,24.3,46891740.0,1,0.2419117075293929,0.5992560809297304,0.1588322061731527
2025-05-02,24.2,24.3,23.97,24.275,41685764.0,0,0.0849753489017549,0.6536408056210803,0.2613838315743729
2025-05-05,23.87,24.25,23.85,24.2,40811811.0,0,0.0005568861261302,0.6501174254958263,0.3493256965152795
2025-05-06,22.88,23.89,22.845,23.83,60872639.0,0,0.0040457712641862,0.6327052556295711,0.3632489734911587
2025-05-07,22.79,23.085,22.72,22.99,48369889.0,1,0.000661601753336,0.6353351092742135,0.3640032831171993
2025-05-08,22.97,23.09,22.51,22.82,55669822.0,0,0.0087523887846092,0.6704105965741292,0.3208370109718998
2025-05-09,22.28,22.6,22.26,22.51,39059757.0,1,0.1432597014242197,0.6449806795881412,0.2117596089112541
2025-05-12,23.09,23.15,22.18,22.23,77480932.0,0,0.2707295639999547,0.5820717814823559,0.1471986545029326
2025-05-13,22.87,22.98,22.49,22.9,41193234.0,0,0.1028910929341534,0.8104309795715381,0.086677933708961
2025-05-14,22.02,22.9,21.97,22.86,59393961.0,1,0.00202669874753,0.9736416439215342,0.0243316554411118
2025-05-15,22.6,22.6,22.09,22.2,51800092.0,1,0.032742470685574,0.776626745206761,0.1906307804358106
2025-05-16,22.83,22.845,22.45,22.65,37786787.0,1,0.0003786183500672,0.8649385174482762,0.1346828437578681
