Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2024-08-09,854.93,857.771,837.63,838.5,1710588.0,1,0.0556032319815395,0.8169270411692398,0.127469705335544
2024-08-12,863.57,870.25,852.4,857.25,1748173.0,1,0.0561705509318119,0.8569705560180212,0.0868588869164077
2024-08-13,864.82,868.05,856.16,864.92,1484055.0,0,0.0570983592178081,0.8357022649712033,0.1071993649579932
2024-08-14,862.71,866.7327,858.5,864.87,1341493.0,1,0.4235315712767684,0.3713360205231753,0.2051324126747074
2024-08-15,877.35,880.325,869.0,872.87,1923809.0,0,0.0008653498269792,0.929042176672384,0.0700924576273488
2024-08-16,870.59,877.35,868.62,877.35,1516332.0,1,0.041717600222103,0.7702970597278941,0.1879853441964531
2024-08-19,872.35,873.63,868.7,870.59,1318382.0,1,0.0708008010880858,0.7296419166820443,0.1995572821617214
2024-08-20,876.2,876.755,871.17,872.0,1104595.0,1,0.0008463835263233,0.657881698113663,0.3412718940721586
2024-08-21,881.42,891.12,877.22,880.74,1465505.0,0,0.1820031928636657,0.6722698358628729,0.1457269640983819
2024-08-22,877.56,884.0,873.18,882.3,1440919.0,1,0.1956246467133638,0.594871103511889,0.2095042448712774
2024-08-23,879.21,884.556,871.6684,882.49,1305753.0,1,0.0001023298665399,0.8894860688353873,0.1104115935276581
2024-08-26,892.51,893.2499,881.4411,883.17,1737024.0,1,0.0631302438140168,0.7519655385317905,0.1849042267426417
2024-08-27,908.9,918.928,887.07,892.69,2098899.0,0,0.0971369707150963,0.6868586041739491,0.2160044221961167
2024-08-28,888.05,912.22,881.655,910.96,1668378.0,0,0.0006012814322262,0.9891570380755832,0.0102416796510494
2024-08-29,886.63,900.46,885.17,891.0,1709893.0,1,0.001160783086244,0.72269950217246,0.2761397163200941
2024-08-30,892.38,896.3299,883.1,890.5,1933485.0,0,0.0003133102004731,0.9361090822975922,0.063577613407539
2024-09-03,878.57,896.89,874.44,896.68,1784179.0,1,0.0011302939942182,0.7853628089627971,0.2135068857832291
2024-09-04,890.02,891.755,876.5866,877.45,1425160.0,0,0.0994036396608021,0.8232349404518384,0.0773614303462376
2024-09-05,885.98,888.63,868.7,888.63,1998837.0,0,0.1063033275175778,0.6990708064851787,0.1946258455421229
2024-09-06,876.68,893.2,871.0,891.261,2074604.0,1,0.1063613779160255,0.4891972929942442,0.4044413443844383
2024-09-09,896.49,898.831592,881.7,884.74,1953977.0,0,0.0330374499816978,0.7332538523612534,0.2337087000827546
2024-09-10,894.29,900.69,887.5201,892.6,1360818.0,1,0.0454531519258247,0.7822566714557676,0.1722901585136065
2024-09-11,900.4,902.0,877.87,895.0,1796084.0,1,0.034411152678471,0.7904542520653282,0.1751346026285881
2024-09-12,915.03,915.7,896.51,900.42,1868674.0,1,0.0851085523376506,0.6603089199025514,0.2545824872103973
2024-09-13,916.0,923.8299,909.36,913.63,1327509.0,0,7.180156289552977e-05,0.9486848813989625,0.0512433247445807
2024-09-16,907.87,922.63,905.35,922.0,1661046.0,0,0.0284594356321018,0.6933685232900297,0.2781720413849755
2024-09-17,897.27,908.6,895.45,908.43,1386963.0,0,0.0162805276892114,0.8717389095843189,0.1119805616970488
2024-09-18,892.52,904.98,890.9497,899.94,1338163.0,1,8.513339616911253e-06,0.7498424128242618,0.2501490834863943
2024-09-19,900.74,905.13,895.5001,904.26,1747482.0,1,0.0956651845125,0.5425054732066847,0.3618293446267151
2024-09-20,906.98,907.8073,895.7,901.57,4658159.0,1,0.1178603441040117,0.6485702023512767,0.2335694570479424
2024-09-23,917.08,919.5,900.78,906.98,1697643.0,0,0.0003358006822497,0.7522527246152424,0.2474114773615927
2024-09-24,901.54,912.77,897.53,912.01,2432552.0,1,0.0134228204653877,0.6820484597375651,0.3045287141214797
2024-09-25,908.42,910.36,901.125,903.0,1728137.0,0,0.1317286713023894,0.6278712971816807,0.2404000290658131
2024-09-26,901.44,909.2399,898.13,905.3,2738553.0,0,0.1082207386547394,0.5160836226427273,0.3756956319353366
2024-09-27,885.62,893.49,874.0,893.26,3459054.0,1,0.1956948393009809,0.515336821013263,0.2889683379920595
2024-09-30,886.52,910.0,881.41,891.37,2146353.0,0,0.0280971880525895,0.6465648492570071,0.3253379524223833
2024-10-01,877.38,886.99,872.75,885.25,1836683.0,1,0.1075427542528381,0.7490672474478952,0.1433900019178217
2024-10-02,878.53,881.23,867.16,874.65,1317146.0,0,0.0025254186546835,0.87822054539408,0.1192540296000125
2024-10-03,875.67,881.18,872.665,874.44,1451942.0,1,0.2140007505507747,0.6027472151077089,0.1832520273938926
2024-10-04,883.11,884.29,875.67,877.99,1517311.0,0,0.0361290574043032,0.6976013337564129,0.2662695902967647
2024-10-07,873.59,887.71,872.3264,881.6,1963158.0,1,0.0163518425513494,0.596444248278749,0.3872038843241171
2024-10-08,890.42,891.305,876.7,876.7,1697910.0,1,0.0001652274073382,0.9060937205032928,0.0937410586958833
2024-10-09,909.1,910.0,887.87,892.24,1956453.0,0,0.1023182826849012,0.5289987094109198,0.3686830053543972
2024-10-10,893.63,910.0,891.84,910.0,1765785.0,0,0.2151670382533513,0.413451745079871,0.3713812126586727
2024-10-11,889.03,894.5,885.5001,894.5,1527294.0,1,0.1016316763626356,0.63018077361412,0.2681875423015754
2024-10-14,889.76,895.1716,886.26,892.45,1431497.0,1,0.0409561376097186,0.7067667727659672,0.2522770943689438
2024-10-15,894.61,900.65,889.55,892.09,1613905.0,0,0.0003150703509874,0.8622249021341953,0.1374600292755357
2024-10-16,887.38,891.325,879.5001,889.92,1475495.0,0,0.0010829612733576,0.5389116248914073,0.4600054142386701
2024-10-17,885.29,895.33,882.8,891.555,1321463.0,1,0.0981203956913726,0.7271078175330026,0.1747717740371916
2024-10-18,889.56,890.61,883.75,885.76,1654015.0,0,0.0574031197713749,0.6721534156802373,0.2704434722612869
2024-10-21,886.77,891.4,883.7,889.0,1184880.0,1,0.1145104259513042,0.6002788172344078,0.2852107509519196
2024-10-22,893.49,894.89,884.31,890.98,1189653.0,1,0.0030659872251984,0.6457412641478186,0.3511927469481114
2024-10-23,899.17,905.68,894.99,896.02,2193473.0,0,0.0006514802993885,0.5312821013828202,0.4680664140200511
2024-10-24,893.42,903.5,888.26,901.5,1649565.0,0,0.0506405220512747,0.811347098587951,0.1380123873673824
2024-10-25,891.22,901.6191,890.0,895.65,1425842.0,0,0.1100789527162526,0.6761767167083627,0.2137443323952755
2024-10-28,890.96,895.99,890.0,895.99,912507.0,0,0.0001709418171902,0.7838543759680761,0.215974667911218
2024-10-29,886.99,891.17,874.09,890.0,1361681.0,0,0.0539987324737058,0.6504430015325999,0.2955582662764965
2024-10-30,879.09,886.5699,877.37,886.38,1412209.0,0,0.0329678087394233,0.7651099834788161,0.2019221996223176
2024-10-31,874.18,877.65,868.65,877.2,1771876.0,1,0.094384622130693,0.6504676508072658,0.255147737984771
2024-11-01,877.31,879.4108,867.3401,874.27,1625161.0,1,0.0308046579141992,0.8140955346021446,0.1550997996217332
2024-11-04,886.07,887.0,876.73,881.34,1577144.0,1,0.1243258076329905,0.8634241566372415,0.0122500432154689
2024-11-05,890.17,895.58,886.7975,888.0,1622264.0,1,0.0729579039182013,0.6240637237633564,0.3029783591231534
2024-11-06,899.25,899.9,886.28,898.28,2437420.0,1,0.0925061851928679,0.5929388992146694,0.3145549073584474
2024-11-07,913.93,919.48,894.37,898.62,2145454.0,1,0.1075431301471959,0.6866540151713604,0.2058028460196096
2024-11-08,943.8,962.0,913.75,914.0,3277090.0,0,0.0465821981433101,0.7751583541168412,0.1782594445624524
2024-11-11,932.88,951.28,931.435,943.8,2181815.0,0,0.0518633124169907,0.7171169495593909,0.2310197399479471
2024-11-12,932.38,939.56,927.0,935.95,1691807.0,1,0.0441614095330873,0.7713546642126801,0.1844839165719349
2024-11-13,933.73,937.5899,923.2,930.0,1757645.0,0,0.0308665282753547,0.8111488382436265,0.1579846268302339
2024-11-14,923.89,931.15,922.1715,927.0,1859919.0,0,0.1520087616759838,0.4817693389835767,0.3662218818004475
2024-11-15,907.07,920.5499,905.5613,917.74,2269945.0,1,0.1182573550307563,0.7310130602172649,0.1507295848550711
2024-11-18,919.51,925.94,907.1069,910.64,1797786.0,1,0.166456843114247,0.5691055432094838,0.2644375822106515
2024-11-19,930.15,934.0,916.36,928.0,1690536.0,0,0.1167864047285576,0.6159252242725048,0.2672883595839468
2024-11-20,928.08,928.8,916.5,925.08,1452130.0,1,0.0094630994684241,0.6492796774318041,0.3412572018011512
2024-11-21,955.65,958.4899,930.0,935.0,2320548.0,1,0.1115162451509661,0.4644777255324766,0.4240060260766162
2024-11-22,964.01,976.3,958.5201,962.74,2078740.0,0,0.1182787715117967,0.5617532266859597,0.3199679877936432
2024-11-25,960.89,975.0,949.69,975.0,3240929.0,1,0.064884734614018,0.7813447360755816,0.1537705317017525
2024-11-26,971.5,974.37,960.89,964.0,1438037.0,0,0.1501395003912975,0.7029164002929065,0.1469441068064725
2024-11-27,961.55,972.29,958.59,971.46,1499464.0,1,0.202692563829494,0.5425755168835167,0.2547319107106887
2024-11-29,971.88,973.27,962.4671,968.09,1095860.0,1,0.1683347882353084,0.494315960683745,0.3373492375561303
2024-12-02,975.0,976.5,964.76,971.36,1955774.0,1,0.2456789369653501,0.6490277140207279,0.105293336889493
2024-12-03,982.15,983.0,970.76,974.69,1653910.0,1,0.0720263967293703,0.6225478521207282,0.3054257427877473
2024-12-04,990.92,991.15,977.55,982.0,1784687.0,0,0.1389467629932204,0.4327825358814973,0.4282707056742967
2024-12-05,982.26,990.13,978.2,986.66,2089430.0,1,0.1229723263838372,0.460238371857814,0.4167893053349366
2024-12-06,992.61,997.7068,982.26,982.26,1737317.0,0,0.0773465738501008,0.6714391376304623,0.2512142837292306
2024-12-09,987.86,997.01,980.5,997.01,1855470.0,1,0.1192853761474417,0.5028899213308762,0.3778247123927939
2024-12-10,993.4,994.99,985.8825,989.73,1556751.0,1,0.0024639176966034,0.7114228989981559,0.2861131827058771
2024-12-11,994.69,1007.8,993.59,995.0,1903635.0,0,0.1731186689911549,0.6741938943404825,0.1526874362646897
2024-12-12,988.39,1002.47,987.21,1001.68,2344334.0,1,0.1528972366853567,0.3924820298906815,0.454620731405056
2024-12-13,989.35,1006.6799,965.73,981.0,2951921.0,1,0.0903110768128186,0.5319914184013319,0.3776975080297364
2024-12-16,992.87,1008.25,986.37,989.045,2581292.0,0,0.1589157325640261,0.6969341380135803,0.1441501230833636
2024-12-17,982.08,996.92,980.76,994.0,2050219.0,0,0.0723256228313346,0.6630502460911885,0.2646241291748765
2024-12-18,964.74,985.6,964.0,982.0,2725300.0,0,0.0012994046995675,0.6331976528890664,0.3655029424295435
2024-12-19,954.8,974.64,953.51,974.51,2610843.0,0,0.0951175963513492,0.741915772401262,0.1629666151482524
2024-12-20,954.07,961.9414,943.05,949.39,5373797.0,0,0.1215756176793791,0.7829003503701739,0.0955240308768614
2024-12-23,949.91,954.255,937.0,953.88,1856831.0,1,0.0045263687236278,0.7246838911437408,0.2707897547416849
2024-12-24,958.82,959.38,945.45,950.74,939029.0,0,0.1276162770631401,0.5953683007332771,0.277015422567274
2024-12-26,956.14,959.41,954.0,956.82,969936.0,0,0.1585646289840951,0.6422037802015741,0.1992316015336351
2024-12-27,939.7,950.45,932.0001,948.72,1943440.0,0,0.0009824389118229,0.5985023076301446,0.4005152535633897
2024-12-30,922.21,934.17,915.5,931.0,1881241.0,0,4.8461631081409e-05,0.7491613713045808,0.250790145859355
2024-12-31,916.27,924.739,912.54,923.65,1742939.0,0,1.3359430958814755e-05,0.841431509082516,0.1585551152637284
2025-01-02,909.81,925.77,902.0,915.0,1767658.0,1,0.001253799479438,0.7267308784648776,0.2720153406456422
2025-01-03,916.58,924.21,911.0001,914.33,1614211.0,1,0.0017436183330257,0.8451232901134063,0.1531331017480397
2025-01-06,922.71,927.4099,913.27,917.98,1970405.0,0,0.1436174836725072,0.8280763924121857,0.028306093023275
2025-01-07,921.37,931.305,916.43,923.84,1887982.0,1,0.0009834817919184,0.7131424180310204,0.2858740799490988
2025-01-08,927.37,930.4999,915.415,922.975,1774763.0,1,0.1685890246732241,0.6521323328530083,0.1792786587247973
2025-01-10,936.94,944.28,923.5,933.36,2765797.0,0,0.0331473000685763,0.688086938803489,0.2787657776604343
2025-01-13,924.7,934.99,921.0,934.0,1693763.0,0,0.0001837978343246,0.4943583761632908,0.5054577724076806
2025-01-14,917.23,927.7616,909.918,924.3,1683757.0,1,0.1328245984020704,0.8455351735465229,0.0216402177711642
2025-01-15,923.5,932.87,918.3001,927.26,1839386.0,0,6.643451342824847e-05,0.9982080459594728,0.0017254921840503
2025-01-16,919.75,927.4,917.82,924.73,1352957.0,1,0.0002605072322125,0.2770283287682104,0.722711139032981
2025-01-17,943.19,943.8,924.565,930.0,2375012.0,1,3.814565374682388e-06,0.999829888343811,0.0001663125840422
2025-01-21,947.73,956.55,943.5,945.25,2042443.0,0,8.5032536034646e-07,0.999939372142156,5.978673486120201e-05
2025-01-22,944.7,951.94,939.24,951.225,2154991.0,0,0.0003555819321263,0.4999449043807544,0.4996995095207239
2025-01-23,942.16,943.39,936.485,941.69,1352440.0,0,6.590220802493423e-05,0.6543724989627056,0.3455616057591063
2025-01-24,939.68,946.0404,933.555,942.16,1562422.0,1,0.0037147268917578,0.5027329521253704,0.4935523461317644
2025-01-27,965.25,966.99,927.1801,930.0,3044682.0,0,0.0627634090078306,0.5909028724513945,0.3463337122129815
2025-01-28,958.67,965.71,954.0657,961.83,2166375.0,1,0.1080633278589303,0.7920773070363794,0.0998593648003406
2025-01-29,964.02,968.257,955.0,957.8,1713749.0,1,0.0097470597813421,0.739920387219172,0.2503325717619494
2025-01-30,979.01,986.75,970.0975,970.3,1788180.0,1,0.0003336425355797,0.501576808638356,0.4980895500862971
2025-01-31,979.88,991.0,975.78,976.24,1875713.0,1,0.015214345992831,0.8942604809999466,0.0905251809599576
2025-02-03,1005.83,1009.6105,968.94,972.385,2751018.0,1,0.0,1.0,0.0
2025-02-04,1021.86,1024.35,999.65,1005.4,2001641.0,1,0.1547035754647367,0.7836582760016123,0.0616381355939665
2025-02-05,1042.88,1043.09,1020.0,1020.0,2050058.0,1,0.0005998665426659,0.7630740209948272,0.2363261075945046
2025-02-06,1050.99,1063.0,1044.2,1050.0,2218045.0,0,0.0007905929815024,0.0027667861431837,0.9964426159858704
2025-02-07,1043.81,1056.71,1035.51,1047.0,1632854.0,1,0.4989407122160117,0.5005547025357373,0.0005045983343733
2025-02-10,1061.92,1063.0,1046.0,1052.0,2036894.0,0,0.4127818942070007,0.4842268228530884,0.1029912456870079
2025-02-11,1058.34,1065.9999,1049.04,1059.91,1748505.0,1,0.0,1.0,0.0
2025-02-12,1065.12,1067.0,1051.0002,1054.15,1662315.0,1,0.1248649847197986,0.874942866927995,0.0001921597882983
2025-02-13,1076.86,1078.235,1064.65,1067.01,1623281.0,0,0.0069646557279062,0.5024518646110891,0.4905834933789264
2025-02-14,1071.85,1077.49,1068.01,1076.48,1410728.0,0,0.0007191224276633,0.5718037370582654,0.42747714053318
2025-02-18,1056.03,1071.0,1045.24,1069.21,2090589.0,1,0.0333099104464054,0.8893283009529114,0.0773617550730705
2025-02-19,1062.54,1063.18,1053.0,1056.06,1349634.0,0,0.001976671450393,0.686489388346672,0.3115339383366518
2025-02-20,1034.83,1053.64,1033.85,1053.64,2000545.0,1,0.0009851792735355,0.5440486668455833,0.4549661424864553
2025-02-21,1035.03,1036.2099,1024.6801,1034.605,1816308.0,1,6.106316959630931e-06,0.9994394183158876,0.0005544859668588
2025-02-24,1035.6,1038.185,1025.22,1028.54,1759749.0,1,0.0007554683378074,0.6826058199995089,0.316638704106026
2025-02-25,1055.66,1057.02,1037.4583,1040.73,2083802.0,0,7.316445481816229e-05,0.7301489938231498,0.2697778810079398
2025-02-26,1031.97,1058.89,1030.18,1050.14,1555684.0,0,0.0118901440873742,0.9332610964775084,0.0548487417399883
2025-02-27,1021.71,1042.5299,1018.8272,1034.0,1629074.0,1,0.0,1.0,0.0
2025-02-28,1048.61,1049.38,1023.99,1030.61,3307117.0,0,0.1625727931325684,0.3154996605614238,0.5219275251304982
2025-03-03,1046.85,1066.0,1041.14,1051.74,2422451.0,0,0.0812722323898924,0.626715274527669,0.2920124958036467
2025-03-04,1036.87,1047.93,1028.73,1045.73,2536792.0,1,0.6096956482719426,0.3878784447733778,0.0024258812800326
2025-03-05,1047.75,1050.98,1028.5,1033.08,1898604.0,0,0.5879656597971916,0.3615338971249002,0.0505004457700124
2025-03-06,1026.62,1045.89,1019.0544,1032.95,2594563.0,0,0.0869278717974149,0.457961528363891,0.4551106011918212
2025-03-07,964.31,1002.42,942.78,995.15,5510718.0,0,0.1813219620042332,0.6290779341239983,0.1896000971596549
2025-03-10,934.41,959.66,924.03,955.47,4459854.0,0,0.0099889613345567,0.4758978090420953,0.5141132641583681
2025-03-11,930.49,938.0,921.2,931.0,3204869.0,0,0.1073385920492455,0.6626151572193825,0.2300462663921886
2025-03-12,927.08,944.38,923.25,938.0,2331610.0,0,0.2875918015652823,0.4890633763210822,0.2233448344477437
2025-03-13,890.62,923.5,887.47,922.0,3447210.0,1,0.1004892694730415,0.6423337700141019,0.2571769839705666
2025-03-14,903.92,906.95,881.56,891.81,3186406.0,1,0.0022523054671334,0.9784695605436962,0.0192781485214557
2025-03-17,916.61,923.3899,898.0001,901.63,2256059.0,0,0.0009634160087443,0.4335328638553619,0.5655036568641663
2025-03-18,898.05,917.56,896.835,913.0,2182005.0,1,0.4123688501507785,0.5673181017744355,0.0203130458685336
2025-03-19,904.05,910.16,896.0,902.86,1908521.0,0,0.0005583213892109,0.9299154148239824,0.0695262581544334
2025-03-20,895.4,907.48,894.1,901.5,1891797.0,1,0.0941295787152629,0.7697982180397958,0.136072207407551
2025-03-21,909.26,909.77,883.96,888.75,3447576.0,1,0.0091112407228219,0.6462012477941244,0.344687513527333
2025-03-24,926.04,928.65,920.0,920.0,2208062.0,1,0.0723601091158947,0.706268064212054,0.2213718176890324
2025-03-25,930.26,932.29,922.49,926.63,1622981.0,0,0.0842684326531207,0.5557030280503266,0.3600285240372614
2025-03-26,929.75,939.4151,923.45,934.33,1646854.0,1,0.0006026555071457,0.9457379639148712,0.0536593960579921
2025-03-27,938.75,942.9037,928.0,929.56,1546989.0,0,0.1068110062650327,0.7650045988460382,0.1281844053803903
2025-03-28,929.66,938.75,926.0,937.5,2100487.0,1,0.1633443546788839,0.717267205745884,0.1193884439890098
2025-03-31,945.78,995.0,922.0432,922.36,3101963.0,1,0.0001049187572224,0.6475515122519288,0.3523435745124256
2025-04-01,954.4,957.7236,938.75,942.42,2041507.0,1,0.3327006082046016,0.666955868387807,0.0003435019261814
2025-04-02,965.08,970.89,950.0001,950.84,1719896.0,1,0.1672791162284757,0.584140732641875,0.2485801255180982
2025-04-03,967.08,981.352,928.0,931.08,3096918.0,0,0.1098408441089383,0.7111766118403406,0.1789825466686225
2025-04-04,916.48,964.52,914.14,955.0,5166988.0,0,0.1438782016169852,0.850202229747083,0.0059195573976466
2025-04-07,908.13,937.82,871.705,887.75,4626591.0,1,0.004386496945699,0.8472618126787892,0.1483516942271307
2025-04-08,908.75,942.985,899.57,932.05,3545403.0,1,0.0027827119425824,0.8129648440517485,0.184252433563805
2025-04-09,965.19,967.46,897.67,908.0,5084527.0,0,0.1079317065279034,0.5121445343300886,0.3799237545319037
2025-04-10,964.31,993.4105,942.8947,966.5,4209053.0,0,0.1412225307923545,0.7180050480113571,0.1407724195822248
2025-04-11,963.41,970.2075,943.16,963.96,2721811.0,1,0.2912353247962699,0.5051052994356723,0.2036593823740985
2025-04-14,979.32,987.13,965.0,970.0,2219943.0,0,0.0010680230810668,0.8562110289931297,0.1427209302557912
2025-04-15,976.92,994.0,974.25,985.35,1788151.0,0,0.0006090739489247,0.9139693478743236,0.0854215637439968
2025-04-16,967.75,978.65,959.24,972.13,2531715.0,1,0.0076746057835264,0.8722301040990195,0.1200952943465511
2025-04-17,994.5,999.9183,971.99,973.275,2711124.0,0,0.0002745248887361,0.7388646424852965,0.2608608254411138
2025-04-21,957.77,996.99,942.97,993.0,2841310.0,1,0.0059054698447944,0.8809295985847712,0.1131649211301918
2025-04-22,979.23,987.45,966.78,969.75,2230645.0,0,0.2552178686727373,0.6920296102762222,0.0527525062186668
2025-04-23,975.84,995.75,969.0,994.52,2109653.0,0,0.009143696304477,0.7100716853456106,0.2807846402947689
2025-04-24,975.48,978.0,960.71,973.6,2468463.0,1,0.0201781125094034,0.4147765637045187,0.5650453314738115
2025-04-25,977.16,978.32,962.88,973.97,1780887.0,1,0.0040394698754198,0.704500720116539,0.2914598198871317
2025-04-28,978.54,985.3,968.7752,978.5,1616155.0,1,0.0861205468210789,0.6615219198875764,0.2523575343022912
2025-04-29,991.7,993.21,971.06,978.0,1523146.0,1,0.0833145278781526,0.7737011407492294,0.1429843316583401
2025-04-30,994.5,997.76,976.55,990.0,2212362.0,1,0.2500534489081473,0.2923252548707751,0.4576212993270019
2025-05-01,999.04,1006.3799,985.0,990.1,1829874.0,1,0.0004643838285545,0.8277703289095371,0.1717652948054819
2025-05-02,1008.3,1018.0,1004.605,1007.83,1547710.0,1,0.0021597922485814,0.991534948348999,0.0063052725684731
2025-05-05,1014.89,1017.78,1002.5,1007.505,1952580.0,0,0.0092622049778582,0.449106324580498,0.5416314826943562
2025-05-06,1010.5,1016.23,1003.51,1008.45,1381248.0,0,0.0020350664250922,0.5035661882989189,0.4943987436231509
2025-05-07,1007.15,1014.1,1001.4701,1011.18,1316596.0,1,0.0082002181898527,0.5480622298751017,0.4437375562265515
2025-05-08,1007.71,1017.0,991.4,1013.5,1882643.0,1,0.0475954655034866,0.6943174779648231,0.2580870670645935
2025-05-09,1008.09,1010.71,998.05,1004.61,1176656.0,1,0.0561806467217479,0.5665209600877574,0.3772983846924035
2025-05-12,1016.15,1016.91,992.24,1009.79,2069049.0,0,0.0021534512641968,0.836279237953325,0.1615673172830914
2025-05-13,999.03,1023.83,987.6,1013.715,2917044.0,0,0.0906850927141438,0.6674738195773292,0.2418410715436038
2025-05-14,991.54,999.86,990.52,998.755,2214978.0,1,0.0092478430278124,0.3850323849231547,0.6057197458182296
