Date,Close,High,Low,Open,Volume,Target,Negative,Neutral,Positive
2024-07-18,124.25,125.595,122.37,125.3,9501529.0,1,0.03289018981582,0.7705157373852367,0.196594059426972
2024-07-19,125.77,126.99,125.18,125.3,6848758.0,0,0.0026615247360623,0.4959141249419189,0.501424373724755
2024-07-22,125.69,126.49,125.03,125.95,4341784.0,0,0.0084998635913961,0.2508939767387304,0.7406061738729477
2024-07-23,124.38,125.62,124.18,124.99,4285426.0,1,0.0418591679590652,0.782090439125201,0.1760503961940541
2024-07-24,125.92,126.17,124.675,124.97,6338450.0,0,0.1248560989516249,0.6228876231324776,0.2522562920294148
2024-07-25,125.85,127.85,125.71,126.03,7357140.0,0,0.0056990436278283,0.9136812090873718,0.0806197226047515
2024-07-26,125.26,128.73,125.05,127.235,6467036.0,1,0.000834263345728,0.6287201900466408,0.3704455572951149
2024-07-29,127.78,127.99,124.92,125.775,9139540.0,0,0.002246431822803,0.9012763131429288,0.0964772221979538
2024-07-30,115.25,123.94,113.9101,123.48,35509393.0,0,0.3402970996646971,0.3889391444281777,0.270763755237552
2024-07-31,113.13,117.84,112.22,116.0,22732991.0,1,0.1966781662276311,0.4589479778301893,0.3443738475292776
2024-08-01,113.82,114.47,111.405,113.125,14117458.0,1,0.0492802825012553,0.8518820064617834,0.0988376964317696
2024-08-02,115.2,117.3,114.36,115.16,16562288.0,0,0.2185907614343433,0.6973354515412088,0.0840737974892969
2024-08-05,112.31,115.12,111.34,114.95,13333985.0,0,0.1445322913132628,0.4740089591272408,0.3814587396773277
2024-08-06,111.15,113.08,110.92,112.3,9761855.0,1,0.0418269951732293,0.8705765172021909,0.0875964891421289
2024-08-07,112.49,112.545,110.72,111.68,9756450.0,1,0.000207162977191,0.8773166239261627,0.1224761986505882
2024-08-08,113.92,114.23,112.57,112.92,8278156.0,1,0.0962405957959193,0.805345943197608,0.098413457687619
2024-08-09,114.55,114.72,112.87,113.78,5914321.0,0,0.0002961756880609,0.913909531064472,0.085794297820564
2024-08-12,113.48,114.71,113.11,114.71,6536044.0,1,0.1269073036641536,0.5926313173347606,0.2804613903591139
2024-08-13,114.39,114.865,112.84,113.57,9040343.0,0,0.1098511385155482,0.8873049542307854,0.0028439170282581
2024-08-14,113.58,113.93,111.51,113.66,11029415.0,0,0.1689344224577376,0.6285824544800919,0.2024831172328545
2024-08-15,113.31,114.5,112.565,114.17,9685136.0,1,0.2388815850763199,0.6493370118198851,0.1117813964737244
2024-08-16,113.67,113.72,112.62,113.61,10102341.0,1,0.0036644293907102,0.5744655469717657,0.4218700552810333
2024-08-19,114.42,114.6,113.31,113.66,6177499.0,1,1.0818643747967371e-05,0.5828116403428301,0.4171775150880421
2024-08-20,115.14,115.3,114.55,114.76,5392280.0,1,0.1372880122235287,0.7520569150801748,0.1106551105317521
2024-08-21,116.03,116.6,114.55,114.78,8144127.0,1,1.1633401264532497e-06,0.9999330043792723,6.582451260326882e-05
2024-08-22,116.55,116.72,115.22,116.3,8201177.0,1,0.0015558155783385,0.6147245173490471,0.3837196954744285
2024-08-23,116.6,116.805,115.92,116.8,8368151.0,0,5.023282106783927e-05,0.8985873745108013,0.1013623718816536
2024-08-26,116.27,117.9,116.16,116.73,6518834.0,1,0.0002375858147131,0.8702571454730332,0.1295052704941023
2024-08-27,116.5,116.62,115.2501,116.27,5502645.0,1,0.0437302684961806,0.8630850879741566,0.0931846528852539
2024-08-28,117.4,118.02,116.235,116.6,5403225.0,1,0.0553072019946796,0.604522247951536,0.3401705325695729
2024-08-29,117.46,118.395,116.7901,117.93,7202452.0,1,0.0004447846766382,0.8382839117174237,0.1612713013414983
2024-08-30,118.45,118.75,117.15,117.27,8876478.0,0,5.416061453757485e-05,0.9643357858061792,0.0356100469296506
2024-09-03,116.58,118.84,116.42,118.26,7640303.0,0,0.0926272238827626,0.6801426900564393,0.2272300778574577
2024-09-04,115.8,116.73,114.47,116.66,7693362.0,1,3.861714640988962e-05,0.94855660497477,0.0514047820662848
2024-09-05,118.59,120.07,116.35,116.61,12009664.0,0,9.844192334189744e-05,0.982139870950154,0.0177616881816447
2024-09-06,117.84,120.3,117.65,119.095,8577276.0,0,7.925285589571729e-06,0.9911920428276062,0.0088000381610981
2024-09-09,115.41,116.9,112.41,113.15,14880193.0,0,0.0442522727451947,0.6338276493382107,0.3219200698044915
2024-09-10,115.33,116.09,113.33,115.21,12734524.0,0,2.6269374941984485e-05,0.9790588840842248,0.0209148495996487
2024-09-11,114.71,115.89,114.27,114.94,7836628.0,1,0.0015849916523243,0.5118363843110274,0.4865786227735043
2024-09-12,115.25,115.505,114.04,114.47,8331083.0,1,0.0834989606787802,0.6711361411069061,0.2453648837862546
2024-09-13,115.86,116.77,115.0,116.09,6709621.0,1,0.0827124019758211,0.8494756318832515,0.0678119561804729
2024-09-16,117.96,118.37,115.8,115.8,7846101.0,1,0.000573970258164,0.6848230929580899,0.3146029166428989
2024-09-17,118.29,119.14,117.73,118.97,7915148.0,1,0.0755075554537444,0.7891303070209934,0.1353621352732564
2024-09-18,118.64,119.38,117.87,118.2,11135564.0,0,0.0308190901212764,0.68929260420254,0.2798883130379737
2024-09-19,117.23,119.2,116.29,118.9,9963048.0,0,0.0768361228207184,0.7170866299337442,0.2060772541668873
2024-09-20,117.17,117.5,116.41,117.27,21200972.0,0,0.0772992663474098,0.4555944589743224,0.4671062852918718
2024-09-23,115.63,118.16,115.52,117.2,6665286.0,0,0.0001185468584638,0.6140930234255393,0.3857884107519567
2024-09-24,114.96,116.26,114.32,115.85,9840382.0,0,0.2313413999739829,0.6422627730324166,0.126395825721454
2024-09-25,114.73,116.02,114.62,115.3,7902444.0,0,0.0014877644323638,0.8248111814937809,0.1737010380500688
2024-09-26,113.09,114.0,112.93,113.88,11132094.0,1,5.936097571852533e-05,0.8152015272450324,0.1847391215414404
2024-09-27,113.69,114.34,113.0,113.17,11920112.0,0,4.100124394880894e-05,0.996557715535164,0.0034012950123723
2024-09-30,113.56,114.01,112.7,113.61,10949982.0,1,0.000341513933002,0.8197373497189346,0.1799211115214802
2024-10-01,114.74,114.79,113.11,113.96,7715526.0,0,0.024676565504781,0.7082633892714512,0.2670600225000746
2024-10-02,112.08,114.6,111.98,114.55,9041754.0,0,1.3046609637967778e-05,0.9994795322418212,0.0005074407090432
2024-10-03,110.18,112.08,109.825,111.82,10280553.0,0,0.0013830358615752,0.7607928983031473,0.2378240623690187
2024-10-04,109.77,110.3,109.39,109.49,9721325.0,0,0.4987031440754695,0.4454996457945007,0.0557971818390277
2024-10-07,108.59,110.98,108.18,109.695,8654772.0,0,0.235597172241933,0.4680754263032711,0.2963274113556053
2024-10-08,108.52,108.75,107.81,107.97,8832415.0,1,0.0002848991061672,0.7173947962670354,0.2823202871196542
2024-10-09,110.27,110.3,108.2,108.41,8627785.0,0,0.0744956353792207,0.8498681188016884,0.0756362340892532
2024-10-10,109.4,110.83,109.17,110.7,6006681.0,1,0.0002783938387778,0.5777985650159053,0.42192303291622
2024-10-11,109.73,109.915,107.9,109.1,8578442.0,0,0.0546823028933582,0.6915598884093344,0.2537577973559968
2024-10-14,109.69,110.065,108.68,109.43,8130716.0,1,0.0005276990051211,0.6930259573532062,0.3064463398712986
2024-10-15,111.53,111.58,109.89,109.96,9109498.0,0,0.1546369124899247,0.6819169458273489,0.1634461017674766
2024-10-16,110.42,111.2,109.02,111.0,8729248.0,0,0.0017982054985168,0.4113140993867621,0.5868876831009402
2024-10-17,109.75,110.19,109.5,110.135,8541678.0,0,0.0663826290471131,0.5977802390614038,0.3358371142246272
2024-10-18,108.7,109.92,108.555,109.9,9523037.0,0,0.0005607561851494,0.7376224103136253,0.2618168408727476
2024-10-21,106.34,109.17,106.18,109.08,11444855.0,1,0.0042666659495089,0.6386958643997787,0.3570374839260044
2024-10-22,106.64,106.9,105.71,105.91,11576051.0,0,0.0002785016511097,0.7078715312867037,0.2918499551251443
2024-10-23,106.38,107.3623,106.2,106.74,8271659.0,0,0.0012424875740752,0.8783351528524821,0.1204223489397203
2024-10-24,105.88,106.62,105.26,106.05,8295933.0,0,0.1493201394885222,0.7941481688077754,0.0565316948271382
2024-10-25,103.98,106.49,103.86,106.49,9625498.0,1,0.1368098170276216,0.7706797115937021,0.0925104846817455
2024-10-28,104.23,105.0,103.93,104.6,6968944.0,0,0.0467491024615617,0.9036272363737226,0.0496236791254886
2024-10-29,103.73,105.11,103.7,104.315,9296241.0,1,0.0029102526735395,0.8729569458713133,0.1241328089713533
2024-10-30,104.83,105.0,102.9,103.46,13897192.0,0,0.4239939845405256,0.472939741946296,0.1030662632519096
2024-10-31,102.32,103.23,98.6,100.93,17413051.0,0,0.221387310653275,0.547728161926192,0.2308845325818527
2024-11-01,101.88,102.72,101.21,101.78,10180978.0,0,0.1874315872005514,0.4917732958215952,0.3207951264038189
2024-11-04,101.87,102.53,100.945,102.0,9182560.0,0,4.137771024659135e-05,0.9642879888415335,0.0356706271700204
2024-11-05,101.65,101.73,100.52,101.36,6741403.0,0,0.2484667009754808,0.749666340649128,0.0018669631476768
2024-11-06,100.73,103.23,100.6,103.18,9551335.0,1,0.0972958517878641,0.8007466014154487,0.1019575569247535
2024-11-07,101.17,101.69,100.85,101.44,8676105.0,1,0.0013786054645663,0.6622792408056455,0.3363421772937727
2024-11-08,102.92,103.23,101.0,101.48,9208036.0,0,8.56773189497062e-06,0.9997317790985109,0.000259657359993
2024-11-11,100.73,103.4,100.46,102.53,10075257.0,0,1.2239032912475524e-05,0.9996237754821776,0.0003639138594735
2024-11-12,98.58,100.77,98.5,100.76,12282887.0,0,0.1248464364404369,0.6444138667056336,0.2307396744258198
2024-11-13,98.5,99.45,97.9,98.51,8869661.0,0,0.0002069876993697,0.6545129560131688,0.3452800412423786
2024-11-14,98.36,99.4,97.95,99.18,8704483.0,0,0.0001768571529044,0.7446454731977109,0.25517767365752
2024-11-15,96.31,97.92,94.48,97.92,16464508.0,1,0.1706473414161256,0.7135951721383975,0.1157574698369595
2024-11-18,96.56,97.29,95.42,96.56,14140329.0,0,8.556200158869848e-05,0.7096219921265532,0.2902924512338164
2024-11-19,96.54,97.55,95.26,96.73,13093069.0,1,0.0030790201620186,0.7062267254878358,0.2906942561271535
2024-11-20,97.44,98.84,96.66,96.98,12136771.0,1,0.1504392267803069,0.6277362729203257,0.2218244942663053
2024-11-21,99.86,100.48,96.95,97.72,15670302.0,0,0.0520114902839429,0.9440520256757736,0.0039364825202407
2024-11-22,99.18,101.785,98.93,100.33,14031186.0,1,0.0103408526591594,0.828401108619784,0.1612580288298806
2024-11-25,101.16,101.74,99.51,100.085,34659091.0,1,0.2282373225959524,0.577824944277863,0.1939377181693089
2024-11-26,101.62,101.8,99.7,101.48,9324084.0,1,0.2705817674395864,0.5733586045393427,0.1560596100987043
2024-11-27,103.12,103.45,101.64,101.65,9802172.0,0,0.0016022961001264,0.5361181435130599,0.4622795731011138
2024-11-29,101.64,103.04,101.53,102.875,6081177.0,0,8.002874460542823e-05,0.5826526690912942,0.4172672929154941
2024-12-02,100.61,101.85,100.46,101.73,13703135.0,1,0.0992688020325189,0.7991238641985547,0.1016073063544354
2024-12-03,101.85,102.45,100.62,100.75,11395586.0,0,0.0006263547588201,0.7233203878859058,0.2760532685938415
2024-12-04,101.37,102.09,101.05,102.03,11314989.0,1,0.0079917406056513,0.8225918659607789,0.1694163968713837
2024-12-05,103.55,104.14,101.35,101.49,11062662.0,0,0.0451082494650881,0.8418363249937102,0.1130554302976406
2024-12-06,103.09,103.945,102.69,103.605,11470665.0,1,1.5691949723610867e-05,0.9854070916771888,0.0145772059020145
2024-12-09,103.79,105.0681,102.33,102.86,19162467.0,0,0.0053179912200424,0.7944917463184118,0.2001902578842698
2024-12-10,101.0,103.77,100.74,103.77,11359439.0,0,0.0145179930034933,0.7241742191266287,0.2613077683720916
2024-12-11,99.75,101.45,99.26,100.7,21612980.0,1,0.0531511635602924,0.7907217013460468,0.1561271530675185
2024-12-12,101.25,103.0,100.12,101.69,9554399.0,1,0.0093792590970197,0.8523903188428709,0.1382304195527857
2024-12-13,102.0,102.57,100.53,101.13,10118226.0,0,0.0003094437173416,0.6268606319749779,0.3728299292522479
2024-12-16,100.06,102.28,100.05,101.253,11701064.0,0,0.0068119695322963,0.768727471694568,0.2244605466758287
2024-12-17,100.06,100.8,99.36,99.9,13975079.0,0,0.0641911463523356,0.7085913411830234,0.227217517023367
2024-12-18,98.34,101.5,98.27,100.19,11993415.0,1,0.0529516137366394,0.848530286769763,0.0985180999215723
2024-12-19,99.52,99.935,97.82,98.56,12110776.0,0,0.0333458574781223,0.783409927059832,0.1832442145747942
2024-12-20,98.05,99.68,97.9,98.83,29289741.0,1,0.0884591074930624,0.8482589489625145,0.0632819406299252
2024-12-23,99.37,99.59,98.2009,99.09,8460460.0,1,0.0717454438724577,0.8396806574102291,0.088573887813644
2024-12-24,99.45,99.64,98.795,99.22,3713479.0,1,7.646412772522553e-05,0.9967382649580638,0.0031852593904962
2024-12-26,99.87,99.94,98.92,99.09,4760750.0,0,0.4223022326844443,0.5697453171014786,0.0079524004104313
2024-12-27,99.7,100.35,99.24,99.5,6173658.0,0,0.0045590611927934,0.623152866594836,0.3722880485341496
2024-12-30,98.37,99.57,98.27,99.57,6848715.0,1,7.915487287846189e-07,0.9989917278289796,0.0010074353485833
2024-12-31,99.48,99.53,98.434,98.5,6598522.0,0,0.0005255359835807,0.5364452709281977,0.4630291688813486
2025-01-02,99.17,100.35,98.83,100.28,6153261.0,0,0.0003912992848693,0.8012424297528848,0.1983662915647528
2025-01-03,99.14,99.75,98.69,99.34,6072551.0,1,1.2073019033979431e-05,0.8324966023482527,0.1674913101237886
2025-01-06,99.72,100.33,98.42,98.77,10111144.0,1,0.0038449410176495,0.8712164143798873,0.1249386284039246
2025-01-07,101.02,102.97,100.05,100.13,10890890.0,0,0.153900277563661,0.6605105487396941,0.1855891928307755
2025-01-08,99.85,100.77,98.05,100.7,8654722.0,0,0.1113825230894008,0.6196312051026325,0.268986263883562
2025-01-10,99.25,100.405,98.81,99.21,11328770.0,1,0.4998116012106853,0.4999787043270771,0.0002096993824427
2025-01-13,100.98,101.159,98.99,99.46,8168081.0,0,0.0019083464690433,0.6948936248564682,0.3031980225988978
2025-01-14,99.65,101.49,99.01,101.26,10927440.0,1,0.2499817830707389,0.7495973408704231,0.0004208600414585
2025-01-15,100.09,100.82,99.61,100.095,9170335.0,1,0.2142650533814958,0.5122273780089017,0.2735075564123689
2025-01-16,100.7,100.895,99.95,100.44,7749642.0,0,3.962756300879278e-07,0.9999244213104248,7.515704123759172e-05
2025-01-17,97.92,100.47,97.92,100.47,16181960.0,0,0.0023081669532984,0.2291782478432651,0.7685136497020721
2025-01-21,96.24,98.27,95.76,98.08,17756056.0,0,2.6078501832671463e-05,0.9991318583488464,0.0008420455269515
2025-01-22,95.68,97.0,95.15,95.955,13070881.0,1,0.0062786055186734,0.9287241250276566,0.0649972918981802
2025-01-23,96.63,97.155,95.22,96.11,11522811.0,0,0.0289538332144729,0.5551559776067733,0.4158901502378284
2025-01-24,95.55,97.1,95.405,96.79,12244790.0,1,3.596917592857703e-05,0.9940195083618164,0.0059445269231218
2025-01-27,97.94,98.62,95.98,96.63,15093381.0,0,0.0024454242936388,0.8266868948315581,0.1708676550045614
2025-01-28,97.45,98.88,96.59,97.35,12840948.0,1,0.0717096887449226,0.8124507777572814,0.1158395477153005
2025-01-29,98.28,99.15,97.39,97.42,10225477.0,1,0.2575673876907477,0.5682937104970084,0.1741388855641292
2025-01-30,98.95,99.41,98.23,99.41,10164720.0,0,0.0019736763698062,0.7865646322024986,0.2114616935301455
2025-01-31,98.82,100.0599,98.58,99.1,11421621.0,1,0.0003887699562255,0.5994632653379086,0.400147954939166
2025-02-03,99.79,100.15,98.0,98.13,13363888.0,0,0.0002428464339172,0.2505143976060253,0.7492427733564
2025-02-04,90.74,91.23,87.33,89.0,50837558.0,0,0.2902524946807423,0.4750911177196846,0.2346563812408716
2025-02-05,89.67,90.74,87.995,90.39,21670599.0,0,0.3746387548912935,0.3896741955115885,0.2356870204766891
2025-02-06,88.05,89.5713,87.84,89.41,19509701.0,0,3.698517453187833e-06,0.9995497465133668,0.0004465354643343
2025-02-07,87.28,88.6,87.12,87.52,15814967.0,0,0.1636658753218398,0.5021825063639275,0.3341516681442348
2025-02-10,86.4,87.98,86.27,87.2,21212053.0,1,3.595194721128792e-05,0.998634934425354,0.0013291514769661
2025-02-11,86.54,86.99,85.73,86.06,20922343.0,0,0.0005142934487593,0.9877936840057372,0.0116919578285887
2025-02-12,85.67,86.67,85.61,86.07,14785256.0,0,0.0006374068997321,0.7855054493993521,0.2138571698645439
2025-02-13,84.42,85.7,84.31,85.585,20415058.0,0,0.0008504176436948,0.6667194287389672,0.3324301481285753
2025-02-14,83.01,84.78,82.0939,84.415,26778993.0,1,0.9987913966178894,0.0004351267998572,0.0007734827813692
2025-02-18,83.29,83.59,81.04,81.13,25897772.0,1,0.2041492855416408,0.3468684363098475,0.4489822694586109
2025-02-19,85.6,85.63,82.85,83.24,17435060.0,1,0.0006420516765004,0.8006975741125644,0.1986603632239848
2025-02-20,87.68,87.7,85.9,85.9,14851549.0,1,0.1135011166460589,0.772473563157314,0.1140253249338002
2025-02-21,89.5,89.53,87.01,88.0,15678892.0,1,0.0979521703140999,0.7981821654473606,0.10386567996361
2025-02-24,91.27,91.85,88.93,89.71,19452296.0,1,0.013649519119642,0.947579093850576,0.038771400294492
2025-02-25,91.43,93.055,90.44,91.75,18417272.0,0,0.0007060600633501,0.885740692471154,0.113553233760524
2025-02-26,89.38,91.37,88.86,91.3,13534225.0,1,0.6262316436288415,0.2840622174008065,0.0897061089047686
2025-02-27,90.58,90.97,89.25,89.35,10717472.0,1,0.0008998895888605,0.9656529009342194,0.0334471962004044
2025-02-28,92.25,92.35,90.705,90.705,15482079.0,1,6.431384275627235e-05,0.6654363424459007,0.3344993367209099
2025-03-03,93.15,93.21,91.775,91.775,13636057.0,0,0.0725082689128342,0.9261047119762224,0.0013870120135704
2025-03-04,92.56,95.36,92.32,93.57,15072992.0,1,0.0285079826120388,0.8562613253792126,0.115230700987278
2025-03-05,93.19,93.45,90.5,91.08,13117129.0,1,7.59659457116868e-07,0.9998272657394408,0.0001719809206406
2025-03-06,94.0,94.05,91.78,93.13,11300177.0,1,0.0385357173615285,0.958791623512904,0.0026726724101611
2025-03-07,94.65,97.37,93.85,94.26,24100865.0,1,0.1219151317270767,0.5636968673206866,0.3143879973202103
2025-03-10,95.23,97.0,94.685,94.685,20897609.0,0,0.0103040587098423,0.9841944634914398,0.005501485097352
2025-03-11,94.73,95.38,93.58,94.98,21734793.0,0,0.000321415766849,0.8587281566745202,0.1409504290168115
2025-03-12,93.35,94.4,92.8575,94.07,11896007.0,1,9.980064041008216e-05,0.8763169166700714,0.1235833000652822
2025-03-13,94.71,96.34,93.4,93.4,16570142.0,0,0.1145212732915673,0.7024322469253093,0.1830464612185551
2025-03-14,94.57,94.875,93.45,94.28,12681125.0,1,9.340412361780182e-06,0.9993578791618348,0.000632737937849
2025-03-17,94.79,95.2956,93.08,93.645,12237906.0,0,6.855635319813357e-05,0.998890871802966,0.0010405781255068
2025-03-18,94.72,95.41,93.84,95.225,8670307.0,0,0.0139145011944536,0.8527826133868075,0.1333028824008124
2025-03-19,94.02,95.43,93.64,95.25,11355880.0,1,0.0255833511634047,0.7895407450069845,0.1848758858992177
2025-03-20,94.73,95.16,93.68,93.995,12970165.0,0,5.854119676662042e-05,0.8331521673298994,0.1667893082412016
2025-03-21,93.11,94.68,93.07,94.58,68435789.0,0,0.1667166308634436,0.7506167705832922,0.0826665857803163
2025-03-24,92.31,93.11,91.56,92.9,16950115.0,0,9.35930950718422e-06,0.999879740178585,0.0001109039163793
2025-03-25,87.87,92.31,87.08,92.31,20640186.0,1,0.049986988183418,0.8649955041704182,0.0850175120241307
2025-03-26,88.11,89.32,87.31,88.24,13810072.0,0,0.0651180649027172,0.7449092850680117,0.1899726468695917
2025-03-27,87.6,88.555,87.38,88.5,12931936.0,1,0.0456238886901,0.6979243439054699,0.2564517588235256
2025-03-28,89.23,90.14,87.6701,88.2,12393480.0,1,0.0002349111716089,0.9407884031534196,0.0589766646635975
2025-03-31,89.76,90.265,88.37,89.25,15002990.0,0,0.2909451475699753,0.5063985485263401,0.2026562951154118
2025-04-01,87.12,89.75,86.61,89.75,13922105.0,0,0.5440309780612138,0.4549148283774478,0.0010541816490206
2025-04-02,86.6,87.07,85.32,86.88,10590843.0,0,0.1670474651595933,0.584425109344617,0.248527407625564
2025-04-03,86.39,88.9,86.26,88.73,12684130.0,0,0.1001201622352581,0.7994340012591237,0.1004458011307406
2025-04-04,81.47,86.27,81.08,86.12,22965747.0,0,0.0729366998002458,0.9146745742431708,0.0123887200843942
2025-04-07,81.18,83.21,79.3,81.01,26581980.0,0,0.1807695059159115,0.774840435013175,0.0443900287187943
2025-04-08,78.95,83.27,77.54,83.21,20571573.0,1,0.3747851431474274,0.4997498417105603,0.1254649967040677
2025-04-09,81.91,81.99,76.0,76.76,22928259.0,0,0.44463872132632,0.551490398711596,0.0038708611538014
2025-04-10,77.55,81.12,75.96,80.61,19466863.0,1,0.3205284560824537,0.6717915672770687,0.007679984638301
2025-04-11,79.18,79.44,76.35,77.87,16194426.0,0,0.0043181384540081,0.8390481981138389,0.1566336465693893
2025-04-14,79.17,80.02,78.36,80.02,15796686.0,0,0.0129439000132973,0.8336754704963109,0.1533806252648771
2025-04-15,78.39,79.96,77.72,79.55,16042488.0,0,0.2460614368443714,0.6271186112171563,0.1268199503974755
2025-04-16,76.46,78.69,75.93,78.47,16551293.0,1,0.000176129075794,0.7965623518192615,0.2032615195508696
2025-04-17,78.0,78.75,76.88,76.89,21416485.0,0,0.083606759485832,0.7385883583458697,0.1778048881630714
2025-04-21,77.85,78.19,76.99,78.08,11009959.0,1,3.12583412096501e-05,0.7497196597432776,0.2502490365950506
2025-04-22,78.97,79.04,77.66,78.025,12918169.0,0,0.0115936567439802,0.7676978339775815,0.2207084805209887
2025-04-23,78.685,80.2,78.0,78.5,17935744.0,1,0.0601600959916765,0.7829323187470436,0.156907556176975
2025-04-24,79.84,79.97,76.03,78.28,18471542.0,1,0.3385469271362381,0.54108501380832,0.1203680637604345
2025-04-25,82.74,83.28,78.06,80.17,28377956.0,1,0.2157867608181831,0.6290860267372302,0.1551271885864479
2025-04-28,83.19,83.68,82.4,83.0,14240982.0,1,0.055228092115259,0.5081904676539963,0.4365814538716677
2025-04-29,84.71,85.69,82.75,83.78,18802899.0,1,0.2047234586843462,0.6023277648809282,0.1929487816513631
2025-04-30,85.2,85.83,83.79,85.27,13825117.0,0,0.0139757728990481,0.93138886988163,0.0546353581785297
2025-05-01,83.26,84.575,83.17,84.505,10036427.0,0,0.0065233825812846,0.8621428229618232,0.1313338090451907
2025-05-02,83.18,84.71,82.95,84.19,11755592.0,0,0.0874545507145161,0.8688291162252426,0.0437163394387122
2025-05-05,82.84,83.58,81.91,83.23,8688011.0,0,0.1666963391179857,0.48865728286061,0.3446463897695745
2025-05-06,79.04,82.48,78.2901,82.47,16991068.0,1,0.6872724924340119,0.3106288181922991,0.0020986543831895
2025-05-07,79.12,79.9,78.76,79.62,12227179.0,0,8.591383218048272e-05,0.8103633385935822,0.1895507336862464
2025-05-08,77.65,78.8,76.93,78.5,15059051.0,0,0.0006844406618842,0.9294132073409856,0.0699023439907762
2025-05-09,75.97,78.45,75.82,77.96,15614536.0,1,0.2511548959377911,0.4855472342387656,0.2632978790959441
2025-05-12,80.43,81.27,75.83,75.92,21761068.0,0,0.1775670314073334,0.727444824069001,0.0949881326571357
2025-05-13,76.63,78.55,76.56,76.95,23353178.0,0,0.3267304360972259,0.6691404137721596,0.0041291462565974
2025-05-14,73.47,77.46,73.32,77.46,23721801.0,1,0.0916046860066441,0.7412368595225436,0.1671584436745163
2025-05-15,74.8,74.81,73.31,73.77,15274781.0,1,0.0028395331863188,0.7550010035349715,0.2421594888275535
